67	2019-02-07	160,69	158,676268656716	1,25317776046022E-02	0	0
68	2019-02-08	161,22	158,713676470588	1,55459839313468E-02	0	0
69	2019-02-11	161,35	158,751884057971	1,61023609670215E-02	0	0
70	2019-02-12	167,53	158,877285714286	5,16487452140765E-02	0	0
71	2019-02-13	167,38	158,997042253521	0,050083389571507	0	0
72	2019-02-14	166,5	159,10125	4,44369369369366E-02	0	0
73	2019-02-15	168,54	159,230547945206	5,52358612483355E-02	0	0
74	2019-02-19	167,86	159,347162162162	5,07139153928142E-02	0	0
75	2019-02-20	170,3	159,4932	6,34574280681148E-02	0	0
76	2019-02-21	171,4	159,649868421053	6,85538598538351E-02	0	0
77	2019-02-22	173,5	159,82974025974	7,87911224222461E-02	0	0
78	2019-02-25	174,62	160,019358974359	8,36137958174378E-02	0	0
79	2019-02-26	173,91	160,195189873418	7,88615383047681E-02	0	0
80	2019-02-27	174,5	160,374	8,09512893982805E-02	0	0
81	2019-02-28	173,24	160,532839506173	7,33500374845713E-02	0	0
82	2019-03-01	168,38	160,628536585366	4,60355351860917E-02	0	0
83	2019-03-04	168,7	160,72578313253	4,72686239921152E-02	0	0
84	2019-03-05	168,44	160,817619047619	4,52527959652155E-02	0	0
85	2019-03-06	169,13	160,915411764706	4,85696696936918E-02	0	0
86	2019-03-07	167,47	160,991627906977	3,86837767541843E-02	0	0
87	2019-03-08	169,46	161,088965517241	4,93982915305004E-02	0	0
88	2019-03-11	171,28	161,204772727273	5,88231391448345E-02	0	0
89	2019-03-12	172,32	161,329662921348	0,063778650642129	0	0
90	2019-03-13	174,39	161,474777777778	7,40594198189242E-02	0	0
91	2019-03-14	174,21	161,614725274725	7,22993784815723E-02	0	0
92	2019-03-15	176,43	161,775760869565	8,30597921579934E-02	0	0
93	2019-03-18	174,55	161,91311827957	7,23969161869386E-02	0	0
94	2019-03-19	173,58	162,037234042553	6,64982484010071E-02	0	0
95	2019-03-20	176,63	162,190842105263	8,17480489992461E-02	0	0
96	2019-03-21	175,1	162,3253125	7,29565248429469E-02	0	0
97	2019-03-22	169,86	162,402989690722	0,043900920224175	0	0
98	2019-03-25	170	162,480510204082	4,42322929171668E-02	0	0
99	2019-03-26	170,98	162,566363636364	0,049208307191697	0	0
100	2019-03-27	169,48	162,6355	4,03852962001417E-02	0	0
101	2019-03-28	173,7	162,74504950495	6,30682239208377E-02	0	0
102	2019-03-29	175,93	162,87431372549	0,074209550812879	0	0
103	2019-04-01	176,58	163,007378640777	7,68638654390264E-02	0	0
104	2019-04-02	178,02	163,151730769231	8,35202181258803E-02	0	0
105	2019-04-03	182,74	163,338285714286	0,106171140887131	0	0
106	2019-04-04	183,9	163,532264150943	0,110754409184647	0	0
107	2019-04-05	184,62	163,729345794393	0,113154881408338	0	0
108	2019-04-08	184,84	163,924814814815	0,113152917037357	0	0
109	2019-04-09	182,9	164,098899082569	0,102794428198093	0	0
110	2019-04-10	181,02	164,252727272727	9,26266309096933E-02	0	0
111	2019-04-11	179,85	164,393243243243	8,59424896122141E-02	0	0
112	2019-04-12	180,35	164,535714285714	8,76866410550912E-02	0	0
113	2019-04-15	180,14	164,673805309735	8,58565265363908E-02	0	0
114	2019-04-16	180,62	164,813684210526	8,75114372133411E-02	0	0
115	2019-04-17	179,91	164,944956521739	0,08318072079518	0	0
116	2019-04-18	180,4	165,078189655172	8,49324298493767E-02	0	0
117	2019-04-22	178,9	165,196324786325	7,65996378629133E-02	0	0
118	2019-04-23	179,33	165,316101694915	7,81458668660274E-02	0	0
119	2019-04-24	177,62	165,419495798319	6,86887974421836E-02	0	0
120	2019-04-25	176,28	165,51	6,10959836623551E-02	0	0
121	2019-04-26	178,26	165,615371900826	7,09336255984154E-02	0	0
122	2019-04-29	177,1	165,709508196721	0,064316723903324	0	0
123	2019-04-30	180,26	165,827804878049	8,00632149226186E-02	0	0
124	2019-05-01	178,29	165,928306451613	6,93347554455498E-02	0	0
125	2019-05-02	180,49	166,0448	8,00332428389384E-02	0	0
126	2019-05-03	180,96	166,163174603175	8,17684869409007E-02	0	0
127	2019-05-06	178,63	166,261338582677	6,92417926290254E-02	0	0
128	2019-05-07	174,57	166,32625	4,72231769490747E-02	0	0
129	2019-05-08	176,54	166,405426356589	0,057406670688857	0	0
130	2019-05-09	173,35	166,458846153846	3,97528344168089E-02	0	0
131	2019-05-10	181,59	166,574351145038	8,26898444570837E-02	0	0
132	2019-05-13	180,68	166,681212121212	7,74783477905019E-02	0	0
133	2019-05-14	180,92	166,788270676692	7,81103765382946E-02	0	0
134	2019-05-15	180,86	166,89328358209	7,72239103058191E-02	0	0
135	2019-05-16	187,65	167,047037037037	0,109794633429059	0	0
136	2019-05-17	189	167,208455882353	0,115299175225646	0	0
137	2019-05-20	185,26	167,340218978102	9,67277395114854E-02	0	0
138	2019-05-21	187,27	167,484637681159	0,10565153157922	0	0
139	2019-05-22	188,24	167,633956834532	0,109466867644856	0	0
140	2019-05-23	185,08	167,758571428571	0,093588872765445	0	0
141	2019-05-24	187,86	167,901134751773	0,106243294199015	0	0
142	2019-05-28	184,31	168,016690140845	0,088401659482149	0	0
143	2019-05-29	183,01	168,121538461539	8,13532677911671E-02	0	0
144	2019-05-30	183,41	168,227708333333	8,27778837940496E-02	0	0
145	2019-05-31	180,55	168,312689655172	6,77779581546805E-02	0	0
146	2019-06-03	187,28	168,442602739726	0,100584137442727	0	0
147	2019-06-04	191,35	168,59843537415	0,118900259345965	0	0
148	2019-06-05	192,75	168,761621621622	0,124453324920251	0	0
149	2019-06-06	197,35	168,953489932886	0,143889080654239	0	0
150	2019-06-07	200,05	169,1608	0,154407398150462	0	0
151	2019-06-10	200,42	169,367814569536	0,154935562471129	0	0
152	2019-06-11	200,79	169,574539473684	0,155463222901119	0	0
153	2019-06-12	201,69	169,784444444444	0,158191063292952	0	0
154	2019-06-13	202,74	169,998441558442	0,161495306508624	0	0
155	2019-06-14	202,71	170,209483870968	0,160330107686016	0	0
156	2019-06-17	201,26	170,408525641026	0,153291634497537	0	0
157	2019-06-18	204,02	170,622611464968	0,163696640206999	0	0
158	2019-06-19	200,59	170,812278481013	0,148450678094558	0	0
159	2019-06-20	202,34	171,010566037736	0,154835593368905	0	0
160	2019-06-21	202,13	171,2050625	0,152995287686143	0	0
161	2019-06-24	203,38	171,404906832298	0,157218473634093	0	0
162	2019-06-25	202,8	171,598703703704	0,153852545839726	0	0
163	2019-06-26	200,6	171,776625766871	0,143685813724471	0	0
164	2019-06-27	199,53	171,945853658537	0,138245608888205	0	0
165	2019-06-28	200,8	172,120727272727	0,142825063382833	0	0
166	2019-07-01	203	172,306746987952	0,151198290699745	0	0
167	2019-07-02	203,54	172,49377245509	0,152531333128182	0	0
168	2019-07-03	203,61	172,678988095238	0,151913029344148	0	0
169	2019-07-05	202,43	172,855029585799	0,146099740227245	0	0
170	2019-07-08	201,67	173,024529411765	0,142041308019216	0	0
171	2019-07-09	200,97	173,187953216374	0,13823977102864	0	0
172	2019-07-10	201,77	173,354127906977	0,140832988516743	0	0
173	2019-07-11	202,81	173,524393063584	0,144399225562922	0	0
174	2019-07-12	203,98	173,699425287356	0,14844874356625	0	0
175	2019-07-15	204,07	173,872971428571	0,147973874510847	0	0
176	2019-07-16	202,59	174,036136363636	0,140944092187984	0	0
177	2019-07-17	201,82	174,193107344633	0,13688877542051	0	0
178	2019-07-18	203,64	174,358539325843	0,143790319554888	0	0
179	2019-07-19	203,38	174,520670391061	0,141898562341128	0	0
180	2019-07-22	203,58	174,682111111111	0,141948565128642	0	0
181	2019-07-23	206,82	174,859668508287	0,154532112424875	0	0
182	2019-07-24	202,75	175,012912087912	0,136804379344453	0	0
183	2019-07-25	199,89	175,148852459016	0,123773813302234	0	0
184	2019-07-26	200,96	175,289130434783	0,127741190113542	0	0
185	2019-07-29	199,77	175,421459459459	0,121882868000904	0	0
186	2019-07-30	196,5	175,534784946237	0,106693206380476	0	0
187	2019-07-31	191,28	175,618983957219	8,18748224737596E-02	0	0
188	2019-08-01	190,42	175,697712765957	7,73148158493989E-02	0	0
189	2019-08-02	187,71	175,76126984127	6,36552669475796E-02	0	0
190	2019-08-05	190,63	175,839526315789	7,75873350690372E-02	0	0
191	2019-08-06	188,76	175,907172774869	0,068090841413069	0	0
192	2019-08-07	190,78	175,984635416667	7,75519686724676E-02	0	0
193	2019-08-08	192,61	176,070777202073	8,58689725244146E-02	0	0
194	2019-08-09	191,97	176,152731958763	8,23944785187119E-02	0	0
195	2019-08-10	191,97	176,233846153846	8,19719427314364E-02	0	0
196	2019-08-12	192,2	176,315306122449	8,26466903098389E-02	0	0
197	2019-08-13	192,9	176,399492385787	8,55391789228264E-02	0	0
198	2019-08-14	185,64	176,446161616162	4,95250936427408E-02	0	0
199	2019-08-15	186,64	176,497386934673	5,43431904485996E-02	0	0
200	2019-08-16	188,79	176,55885	6,47870649928493E-02	0	0
201	2019-08-17	188,79	176,67545	6,41694475342974E-02	0	5: wait
202	2019-08-19	189,11	176,811	6,50362223044792E-02	0	5: wait
203	2019-08-20	187,69	176,95025	0,057220683041185	0	5: wait
204	2019-08-21	188,74	177,084	6,17569142736042E-02	0	5: wait
205	2019-08-22	187,13	177,192	5,31074653983865E-02	0	5: wait
206	2019-08-23	184,26	177,27905	3,78864105068926E-02	0	5: wait
207	2019-08-24	184,26	177,37385	3,73719201128842E-02	0	5: wait
208	2019-08-26	184,92	177,49085	4,01749405148176E-02	0	5: wait
209	2019-08-27	184,74	177,61845	3,85490418967202E-02	0	5: wait
210	2019-08-28	184,97	177,75865	3,89865924203929E-02	0	5: wait
211	2019-08-29	187,66	177,93015	5,18482894596612E-02	0	5: wait
212	2019-08-30	188,91	178,0988	5,72293684823462E-02	0	5: wait
213	2019-08-31	188,91	178,25295	5,64133714467204E-02	0	5: wait
214	2019-09-03	187,23	178,3916	0,047206110131923	0	5: wait
215	2019-09-04	187,56	178,54005	4,80910108765193E-02	0	5: wait
216	2019-09-05	187,1	178,68025	4,50013361838589E-02	0	5: wait
217	2019-09-06	189,52	178,8469	5,63164837484172E-02	0	5: wait
218	2019-09-07	189,52	179,0079	5,54669691853104E-02	0	5: wait
219	2019-09-09	185,21	179,1712	3,26051509097784E-02	0	5: wait
220	2019-09-10	185,72	179,31835	3,44693624811547E-02	0	5: wait
221	2019-09-11	187,61	179,45985	4,34419807046533E-02	0	5: wait
222	2019-09-12	191,57	179,62245	6,23664978858903E-02	0	5: wait
223	2019-09-13	192,16	179,7615	6,45217527060782E-02	0	5: wait
224	2019-09-14	192,16	179,91815	0,06370654662781	0	5: wait
225	2019-09-16	188,52	180,08085	4,47652768936982E-02	0	5: wait
226	2019-09-17	192,24	180,27845	6,22219621306699E-02	0	5: wait
227	2019-09-18	192,66	180,4572	6,33385238243538E-02	0	5: wait
228	2019-09-19	194,24	180,6411	7,00108113673806E-02	0	5: wait
229	2019-09-20	194,11	180,8089	6,85235175931174E-02	0	5: wait
230	2019-09-21	194,11	180,989	6,75956931636703E-02	0	5: wait
231	2019-09-23	193,52	181,17195	6,38076167837952E-02	0	5: wait
232	2019-09-24	191,52	181,3429	5,31385756056813E-02	0	5: wait
233	2019-09-25	192,25	181,5161	5,58330299089732E-02	0	5: wait
234	2019-09-26	192,3	181,69845	5,51302652106087E-02	0	5: wait
235	2019-09-27	191,55	181,88595	5,04518402505875E-02	0	5: wait
236	2019-09-28	191,55	182,07815	4,94484468807101E-02	0	5: wait
237	2019-09-30	193,72	182,3061	5,89195746438157E-02	0	5: wait
238	2019-10-01	188,55	182,48515	3,21657385308934E-02	0	5: wait
239	2019-10-02	184,11	182,62365	8,07316278311856E-03	0	5: wait
240	2019-10-03	184,64	182,7653	1,01532712305024E-02	0	5: wait
241	2019-10-04	186,18	182,916	0,017531421205285	0	5: wait
242	2019-10-05	186,18	183,0609	1,67531421205282E-02	0	5: wait
243	2019-10-07	188,58	183,24235	2,83044331318272E-02	0	5: wait
244	2019-10-08	184,11	183,37975	3,96637879528534E-03	0	5: wait
245	2019-10-09	187,39	183,53425	2,05760712951595E-02	0	5: wait
246	2019-10-10	191,23	183,69965	3,93784970977354E-02	0	5: wait
247	2019-10-11	194,25	183,8786	5,33920205920204E-02	0	5: wait
248	2019-10-12	194,25	184,0406	5,25580437580436E-02	0	5: wait
249	2019-10-14	192,53	184,2022	4,32545577312623E-02	0	5: wait
250	2019-10-15	195,18	184,388	0,055292550466236	0	5: wait
251	2019-10-16	196,85	184,5861	0,062300736601473	0	5: wait
252	2019-10-17	196,64	184,7831	6,02974979658254E-02	0	5: wait
253	2019-10-18	195,79	184,97575	5,52339241023541E-02	0	5: wait
254	2019-10-19	195,79	185,15075	5,43401093007807E-02	0	5: wait
255	2019-10-21	194,97	185,3214	4,94876134789963E-02	0	5: wait
256	2019-10-22	191,47	185,4841	3,12628610226137E-02	0	5: wait
257	2019-10-23	193,7	185,66575	4,14778007227665E-02	0	5: wait
258	2019-10-24	192,99	185,8365	3,70666873931288E-02	0	5: wait
259	2019-10-25	195	186,02045	0,046048974358974	0	5: wait
260	2019-10-26	195	186,18935	4,51828205128203E-02	0	5: wait
261	2019-10-28	196,77	186,3586	5,29115210652028E-02	0	5: wait
262	2019-10-29	199,11	186,5391	6,31354527648032E-02	0	5: wait
263	2019-10-30	199,19	186,70625	6,26725739243936E-02	0	5: wait
264	2019-10-31	198,35	186,8805	5,78245525586083E-02	0	5: wait
265	2019-11-01	198,8	187,04955	5,91068913480882E-02	0	5: wait
266	2019-11-04	200,76	187,23625	6,73627714684196E-02	0	5: wait
267	2019-11-05	200,31	187,43435	6,42786181418798E-02	0	5: wait
268	2019-11-06	201,12	187,63385	6,70552406523466E-02	0	5: wait
269	2019-11-07	202,6	187,8401	7,28524185587361E-02	0	5: wait
270	2019-11-08	203	188,01745	7,38056650246304E-02	0	5: wait
271	2019-11-09	203	188,19555	7,29283251231526E-02	0	5: wait
272	2019-11-11	202,29	188,3745	6,87898561471154E-02	0	5: wait
273	2019-11-12	205,76	188,5606	8,35896189735611E-02	0	5: wait
274	2019-11-13	207,82	188,7604	9,17120585121738E-02	0	5: wait
275	2019-11-14	208,64	188,9521	9,43630176380366E-02	0	5: wait
276	2019-11-15	209,71	189,14365	9,80704305946304E-02	0	5: wait
277	2019-11-16	209,71	189,3247	0,097207095512851	0	5: wait
278	2019-11-18	209,11	189,49715	9,37920233369996E-02	0	5: wait
279	2019-11-19	207,43	189,66475	8,56445547895675E-02	0	5: wait
280	2019-11-20	206,18	189,82315	7,93328644873411E-02	0	5: wait
281	2019-11-21	206,26	189,98825	7,88895083874718E-02	0	5: wait
282	2019-11-22	204,91	190,1709	7,19296276414032E-02	0	5: wait
283	2019-11-23	204,91	190,35195	7,10460690059045E-02	0	5: wait
284	2019-11-25	205,94	190,53945	7,47817325434588E-02	0	5: wait
285	2019-11-26	205,14	190,7195	7,02958954860087E-02	0	5: wait
286	2019-11-27	206	190,91215	7,32419902912615E-02	0	5: wait
287	2019-11-29	206,21	191,0959	7,32946995780993E-02	0	5: wait
288	2019-12-02	200,63	191,24265	4,67893635049588E-02	0	5: wait
289	2019-12-03	202,04	191,39125	5,27061472975643E-02	0	5: wait
290	2019-12-04	202,75	191,53305	5,53240443896418E-02	0	5: wait
291	2019-12-05	203,75	191,68075	5,92355828220854E-02	0	5: wait
292	2019-12-06	205,53	191,82625	6,66751812387483E-02	0	5: wait
293	2019-12-07	205,53	191,98115	6,59215199727532E-02	0	5: wait
294	2019-12-09	205,33	192,1399	6,42385428334874E-02	0	5: wait
295	2019-12-10	203,95	192,2765	5,72370679088009E-02	0	5: wait
296	2019-12-11	205,64	192,4292	6,42423652985797E-02	0	5: wait
297	2019-12-12	209,92	192,6295	8,23670922256095E-02	0	5: wait
298	2019-12-13	209,05	192,82475	7,76142071274814E-02	0	5: wait
299	2019-12-14	209,05	193,0151	7,67036594116238E-02	0	5: wait
300	2019-12-16	210,02	193,2178	8,00028568707742E-02	0	5: wait
301	2019-12-17	209,66	193,3976	7,75655823714582E-02	0	5: wait
302	2019-12-18	208,33	193,5596	7,08990543848699E-02	0	5: wait
303	2019-12-19	209,4	193,7237	7,48629417382996E-02	0	5: wait
304	2019-12-20	212,11	193,89415	8,58792607609256E-02	0	5: wait
305	2019-12-21	212,11	194,041	0,085186931309226	0	5: wait
306	2019-12-23	211,77	194,18035	8,30601596071207E-02	0	5: wait
307	2019-12-24	211,62	194,31535	8,17722805027877E-02	0	5: wait
308	2019-12-26	212,75	194,4549	8,59934195064627E-02	0	5: wait
309	2019-12-27	212,26	194,6017	8,31918401959858E-02	0	5: wait
310	2019-12-28	212,26	194,7579	8,24559502496936E-02	0	5: wait
311	2019-12-30	211,49	194,9161	7,83672986902453E-02	0	5: wait
312	2019-12-31	212,9	195,07885	8,37066697980271E-02	0	5: wait
313	2020-01-02	210,74	195,23185	7,35890196450603E-02	0	5: wait
314	2020-01-03	205,26	195,35505	4,82556270096462E-02	0	5: wait
315	2020-01-04	205,26	195,4818	4,76381175095001E-02	0	5: wait
316	2020-01-06	204,39	195,60175	4,29974558442191E-02	0	5: wait
317	2020-01-07	204,83	195,7314	4,44202509398036E-02	0	5: wait
318	2020-01-08	207,39	195,8717	5,55393220502431E-02	0	5: wait
319	2020-01-09	208,85	196,02785	6,13940627244432E-02	0	5: wait
320	2020-01-10	209,08	196,19185	6,16421943753587E-02	0	5: wait
321	2020-01-11	209,08	196,34595	6,09051559211783E-02	0	5: wait
322	2020-01-13	211,8	196,51945	7,21461284230404E-02	0	5: wait
323	2020-01-14	209,96	196,66795	6,33075347685269E-02	0	5: wait
324	2020-01-15	211,44	196,8337	6,90801172909567E-02	0	5: wait
325	2020-01-16	213,06	196,99655	7,53940204637188E-02	0	5: wait
326	17.01.2020	192,35	197,0535	-2,44528203795169E-02	0	5:wait
327	18.01.2020	192,35	197,1221	-2,48094619183784E-02	0	10: wait
328	19.01.2020	192,35	197,211	-2,52716402391478E-02	0	10: wait
329	20.01.2020	191,5	197,2858	-3,02130548302875E-02	0	10: wait
330	21.01.2020	191,1	197,37455	-3,28338566195711E-02	0	10: wait
331	22.01.2020	190,05	197,41685	-3,87626940278874E-02	0	10: wait
332	23.01.2020	188,6	197,45645	-4,69589077412516E-02	0	10: wait
333	24.01.2020	190,1	197,50235	-3,89392425039454E-02	0	10: wait
334	25.01.2020	190,2	197,54905	-0,038638538380652	0	10: wait
