63	2000-03-29	17,2833	15,97781	7,55347647729311E-02	0	
64	2000-03-30	17,34	16,03398	7,53183391003462E-02	0	
65	2000-03-31	17,75	16,114815	9,21230985915493E-02	0	
66	2000-04-03	17,8	16,21065	8,92893258426966E-02	0	
67	2000-04-04	17,5066	16,330145	6,72006557526874E-02	0	
68	2000-04-05	17,4033	16,462645	5,40503812495331E-02	0	
69	2000-04-06	16,8333	16,555145	0,016524092126915	0	
70	2000-04-07	17,2666	16,696475	3,30189498801154E-02	0	
71	2000-04-10	17,3333	16,83014	2,90285173625335E-02	0	
72	2000-04-11	18,1333	16,98597	6,32719913088074E-02	0	
73	2000-04-12	18,3666	17,0993	6,90002504546293E-02	0	
74	2000-04-13	18,1666	17,180965	5,42553367168317E-02	0	
75	2000-04-14	17,6666	17,26013	2,30078226710287E-02	0	
76	2000-04-17	17,8166	17,35346	2,59948587272541E-02	0	
77	2000-04-18	18,13	17,41996	3,91638168781024E-02	0	
78	2000-04-19	18,0633	17,509795	3,06425182552467E-02	0	
79	2000-04-20	17,7733	17,59513	1,00245874429619E-02	0	
80	2000-04-21	17,7733	17,63963	7,52083180951174E-03	0	
81	2000-04-24	17,7733	17,67413	5,57971789144376E-03	0	
82	2000-04-25	17,9	17,703965	1,09516759776533E-02	0	
83	2000-04-26	17,8333	17,731465	5,71038450539167E-03	0	
84	2000-04-27	17,9333	17,76113	9,60057546575373E-03	0	
85	2000-04-28	18,4	17,79363	3,29548913043479E-02	0	
86	2000-05-01	18,4	17,82363	3,13244565217394E-02	0	
87	2000-05-02	18,3166	17,86413	2,47027286723521E-02	0	
88	2000-05-03	18,2966	17,908795	2,11954680104502E-02	0	
89	2000-05-04	18,32	17,98313	1,83881004366813E-02	0	
90	2000-05-05	18,4733	18,043465	2,32679055718251E-02	0	
91	2000-05-08	18,4666	18,10013	1,98450174910379E-02	0	
92	2000-05-09	18,3666	18,111795	1,38732808467541E-02	0	
93	2000-05-10	18,83	18,134965	3,69110462028676E-02	0	
94	2000-05-11	19,01	18,177135	4,38119410836403E-02	0	
95	2000-05-12	19,0033	18,24397	3,99577968037128E-02	0	
96	2000-05-15	18,6	18,28314	1,70354838709677E-02	0	
97	2000-05-16	18,8333	18,318305	2,73449156547179E-02	0	
98	2000-05-17	19	18,36514	3,34136842105261E-02	0	
99	2000-05-18	19,0133	18,42714	0,030828946053552	0	
100	2000-05-19	19,0966	18,493305	3,15917493166321E-02	0	
101	2000-05-22	19,0333	18,556305	2,50610771647585E-02	0	
102	2000-05-23	19,08	18,615305	2,43550838574423E-02	0	
103	2000-05-24	19,3266	18,68997	3,29406103505014E-02	0	
104	2000-05-25	19,3333	18,75997	2,96550511293984E-02	0	
105	2000-05-26	18,66	18,77297	-6,05412647374066E-03	0	
106	2000-05-29	18,8333	18,794635	2,05301248320784E-03	0	
107	2000-05-30	18,2166	18,789635	-3,14567482406159E-02	0	
108	2000-05-31	18,0666	18,778135	-3,93840014169795E-02	0	
109	2000-06-01	18,5666	18,790465	-1,20574041558498E-02	0	
110	2000-06-02	18,6833	18,800965	-6,29787029058029E-03	0	
111	2000-06-05	18,55	18,805135	-1,37539083557951E-02	0	
112	2000-06-06	18,5566	18,814635	-1,39052951510514E-02	0	
113	2000-06-07	18,2166	18,783965	-3,11454936706083E-02	0	
114	2000-06-08	17,61	18,713965	-6,26896649630893E-02	0	
115	2000-06-09	17,85	18,6563	-4,51708683473387E-02	0	
116	2000-06-12	17,8	18,6163	-4,58595505617979E-02	0	
117	2000-06-13	17,6666	18,557965	-5,04548130370306E-02	0	
118	2000-06-14	17,9233	18,50413	-3,24064206926181E-02	0	
119	2000-06-15	18,6133	18,48413	6,93966142489502E-03	0	
120	2000-06-16	19	18,4793	2,74052631578946E-02	0	
121	2000-06-19	18,7666	18,465965	1,60196839065148E-02	0	
122	2000-06-20	18,96	18,459965	0,026373154008439	0	
123	2000-06-21	18,4166	18,414465	1,15928021458853E-04	0	
124	2000-06-22	18,3	18,3628	-0,003431693989071	0	
125	2000-06-23	18,3333	18,346465	-7,18092214713159E-04	0	
126	2000-06-26	17,8333	18,296465	-2,59719177045191E-02	0	
127	2000-06-27	16,8833	18,2298	-7,97533657519564E-02	0	
128	2000-06-28	17,2366	18,1883	-0,055213905294548	0	
129	2000-06-29	16,8066	18,1003	-7,69757119226973E-02	0	
130	2000-06-30	16,8333	18,0078	-6,97724153909217E-02	0	
131	2000-07-03	17,28	17,9443	-3,84432870370373E-02	0	
132	2000-07-04	17,42	17,88747	-2,68352468427097E-02	0	
133	2000-07-05	17,4366	17,84847	-0,023621004094835	0	
134	2000-07-06	17,6566	17,8508	-1,09987200253729E-02	0	
135	2000-07-07	18,1133	17,863965	1,37652995312836E-02	0	
136	2000-07-10	18,33	17,890465	2,39789961811238E-02	0	
137	2000-07-11	18,2666	17,920465	1,89490655075384E-02	0	
138	2000-07-12	18,1	17,9293	9,43093922651934E-03	0	
139	2000-07-13	18,53	17,925135	3,26424716675661E-02	0	
140	2000-07-14	18,9333	17,9218	5,34243898316723E-02	0	
141	2000-07-17	18,83	17,92497	4,80631970260225E-02	0	
142	2000-07-18	19,16	17,93497	6,39368475991649E-02	0	
143	2000-07-19	19,1666	17,97247	6,23026514874833E-02	0	
144	2000-07-20	19,0433	18,009635	5,42797204266069E-02	0	
145	2000-07-21	18,7333	18,029635	3,75622554488532E-02	0	
146	2000-07-24	19,2033	18,098135	5,75507855420681E-02	0	
147	2000-07-25	18,8333	18,195635	3,38583785104044E-02	0	
148	2000-07-26	19,3266	18,300135	5,31115146999473E-02	0	
149	2000-07-27	18,7666	18,398135	1,96340839576697E-02	0	
150	2000-07-28	19,6633	18,539635	5,71452909735397E-02	0	
151	2000-07-31	20,1	18,680635	7,06151741293534E-02	0	
152	2000-08-01	19,7833	18,7988	4,97641950534038E-02	0	
153	2000-08-02	20,01	18,92747	5,40994502748628E-02	0	
154	2000-08-03	19,98	19,04364	4,68648648648649E-02	0	
155	2000-08-04	19,92	19,133975	3,94590863453816E-02	0	
156	2000-08-07	19,7233	19,20364	2,63475179102886E-02	0	
157	2000-08-08	19,6666	19,27364	1,99810846816429E-02	0	
158	2000-08-09	19,5666	19,34697	1,12247401183649E-02	0	
159	2000-08-10	19,3333	19,387135	-2,78457376650646E-03	0	
160	2000-08-11	19,2	19,40047	-1,04411458333335E-02	0	
161	2000-08-14	19,4266	19,4303	-1,90460502609746E-04	0	
162	2000-08-15	19,55	19,4498	5,12531969309468E-03	0	
163	2000-08-16	19,7	19,47647	1,13467005076142E-02	0	
164	2000-08-17	19,1166	19,480135	-1,90167184541184E-02	0	
165	2000-08-18	19	19,49347	-2,59721052631576E-02	0	
166	2000-08-21	19,1566	19,491135	-1,74631719616215E-02	0	
167	2000-08-22	19,0433	19,501635	-2,40680449291878E-02	0	
168	2000-08-23	19,48	19,509305	-1,50436344969203E-03	0	
169	2000-08-24	19,1833	19,53014	-1,80803094358114E-02	0	
170	2000-08-25	19,0033	19,49714	-2,59870654044299E-02	0	
171	2000-08-28	18,8866	19,43647	-2,91142926731123E-02	0	
172	2000-08-29	18,5833	19,37647	-4,26818702813817E-02	0	
173	2000-08-30	18,55	19,30347	-4,06183288409704E-02	0	
174	2000-08-31	17,9866	19,2038	-6,76726007138649E-02	0	
175	2000-09-01	18,3366	19,12463	-4,29757970398001E-02	0	
176	2000-09-04	18,37	19,056965	-3,73960261295589E-02	0	
177	2000-09-05	18,15	18,981135	-4,57925619834711E-02	0	
178	2000-09-06	17,9133	18,89847	-5,49965667967374E-02	0	
179	2000-09-07	18,5033	18,85697	-1,91138877929881E-02	0	
180	2000-09-08	18,4566	18,8198	-1,96785973581264E-02	0	
181	2000-09-11	18,51	18,77397	-1,42609400324147E-02	0	
182	2000-09-12	18,6666	18,7298	-3,38572637759431E-03	0	
183	2000-09-13	18,6733	18,678465	-2,76598137447673E-04	0	
184	2000-09-14	18,1	18,627635	-2,91511049723759E-02	0	
185	2000-09-15	17,8	18,567635	-4,31255617977529E-02	0	
186	2000-09-18	17,5833	18,48897	-5,15073962225521E-02	0	
187	2000-09-19	18,3166	18,452635	-7,42686961554018E-03	0	
188	2000-09-20	18,1666	18,386965	-1,21302280008368E-02	0	
189	2000-09-21	18,1	18,3328	-1,28618784530387E-02	0	
190	2000-09-22	18,73	18,319135	2,19361986118525E-02	0	
191	2000-09-25	19,1666	18,333135	0,043485281687936	0	
192	2000-09-26	19,2066	18,3643	4,38547166078326E-02	0	
193	2000-09-27	19,3966	18,40663	5,10383263046101E-02	0	
194	2000-09-28	19,55	18,4848	5,44859335038364E-02	0	
195	2000-09-29	19,4333	18,539635	4,59862709884581E-02	0	
196	2000-10-02	19,0533	18,5738	2,51662441676771E-02	0	
197	2000-10-04	19,2966	18,63113	3,44863862027511E-02	0	
198	2000-10-05	19,7666	18,723795	5,27559114870542E-02	0	
199	2000-10-06	20,11	18,80413	0,06493635007459	0	
200	2000-10-09	19,8666	18,87463	0,049931543394441	0	
201	2000-10-10	19,9	18,94413	4,80336683417086E-02	0	
202	2000-10-11	20,1533	19,018465	0,056310132831844	0	
203	2000-10-12	19,99	19,0843	4,53076538269133E-02	0	
204	2000-10-13	20,3166	19,19513	5,51996889243278E-02	0	
205	2000-10-16	19,9833	19,304295	3,39786221494947E-02	0	
206	2000-10-17	19,75	19,41263	1,70820253164557E-02	0	
207	2000-10-18	19,83	19,4883	1,72314674735248E-02	0	
208	2000-10-19	19,5	19,55497	-2,8189743589744E-03	0	
209	2000-10-20	20	19,64997	0,0175015	0	
210	2000-10-23	19,6166	19,6943	-3,96093104819406E-03	0	
211	2000-10-24	19,8833	19,730135	7,70319816127091E-03	0	
212	2000-10-25	19,82	19,760805	2,98662966700298E-03	0	
213	2000-10-26	20,1466	19,798305	1,72880287492679E-02	0	
214	2000-10-27	20,25	19,833305	2,05775308641976E-02	0	
215	2000-10-30	19,9233	19,857805	3,28735701414937E-03	0	
216	2000-10-31	19,96	19,90314	2,84869739478978E-03	0	
217	2000-11-01	20,3166	19,95414	1,78405835622105E-02	0	
218	2000-11-02	20,5066	19,99114	0,025136297582242	0	
219	2000-11-03	20,8066	20,02597	3,75183835898227E-02	0	
220	2000-11-06	20,65	20,06514	2,83225181598064E-02	0	
221	2000-11-07	21,09	20,12464	4,57733522996684E-02	0	
222	2000-11-08	21,3	20,181975	5,24894366197184E-02	0	
223	2000-11-09	21,1666	20,240805	4,37384842156984E-02	0	
224	2000-11-10	21,3333	20,29164	4,88278887935762E-02	0	
225	2000-11-13	20,64	20,324475	1,52870639534884E-02	0	
226	2000-11-14	21,0333	20,38864	3,06494938977717E-02	0	
227	2000-11-15	20,5	20,42214	3,79804878048786E-03	0	
228	2000-11-16	20,4666	20,47047	-1,89088563806355E-04	0	
229	2000-11-17	20,34	20,48747	-7,2502458210422E-03	0	
230	2000-11-20	20,3433	20,523805	-8,87294588390264E-03	0	
231	2000-11-21	21,43	20,60114	3,86775548296781E-02	0	
232	2000-11-22	21,3366	20,67697	3,09154223259563E-02	0	
233	2000-11-23	21,5666	20,74797	3,79582317101445E-02	0	
234	2000-11-24	21,53	20,81197	0,033350209010683	0	
235	2000-11-27	21,1033	20,87097	1,10091786592622E-02	0	
236	2000-11-28	21,2266	20,9343	1,37704578217897E-02	0	
237	2000-11-29	21,8	21,00847	3,63087155963304E-02	0	
238	2000-11-30	21,6666	21,06647	2,76983929181321E-02	0	
239	2000-12-01	22,1833	21,135305	4,72425202742602E-02	0	
240	2000-12-04	21,5833	21,18197	1,85944688717665E-02	0	
241	2000-12-05	21,8	21,21747	2,67215596330274E-02	0	
242	2000-12-06	20,5833	21,181635	-2,90689539578203E-02	0	
243	2000-12-07	21,0366	21,175135	-6,58542730289137E-03	0	
244	2000-12-08	20,7333	21,145135	-1,98634563721164E-02	0	
245	2000-12-11	20,6666	21,146465	-2,32193490946745E-02	0	
246	2000-12-12	20,3933	21,114465	-3,53628397561946E-02	0	
247	2000-12-13	20,2166	21,100295	-4,37113560143644E-02	0	
248	2000-12-14	20,2966	21,091795	-3,91787294423696E-02	0	
249	2000-12-15	20,2333	21,08646	-4,21661320694106E-02	0	
250	2000-12-18	20,8333	21,11096	-1,33277013243223E-02	0	
251	2000-12-19	20,9	21,08446	-8,82583732057423E-03	0	
252	2000-12-20	20,76	21,05563	-1,42403660886319E-02	0	
253	2000-12-21	20,62	21,0083	-1,88312318137729E-02	0	
254	2000-12-22	20,9833	20,980965	1,1127896946613E-04	0	
255	2000-12-25	20,9833	20,974965	3,97220646895504E-04	0	
256	2000-12-26	20,9833	20,9628	9,76967397883341E-04	0	
257	2000-12-27	21,4666	20,94613	2,42455721912183E-02	0	
258	2000-12-28	21,5	20,9378	2,61488372093024E-02	0	
259	2000-12-29	21,6	20,908635	3,20076388888888E-02	0	
260	2001-01-01	21,6	20,90947	3,19689814814816E-02	0	
261	2001-01-02	20,9833	20,868635	5,46458374040302E-03	0	
262	2001-01-03	21,1666	20,8978	1,26992525960711E-02	0	
263	2001-01-04	19,6333	20,827635	-6,08321066759028E-02	0	
264	2001-01-05	19,8333	20,782635	-4,78657106986735E-02	0	
265	2001-01-08	19,8333	20,74097	-4,57649508654636E-02	0	
266	2001-01-09	19,8366	20,713135	-4,41877640321426E-02	0	
267	2001-01-10	19,9666	20,700635	-3,67631444512335E-02	0	
268	2001-01-11	20,3833	20,70497	-1,57810560605987E-02	0	
269	2001-01-12	20,23	20,704805	-2,34703410776075E-02	0	
270	2001-01-15	20,1	20,66814	-0,028265671641791	0	
271	2001-01-16	20,2666	20,63647	-1,82502245073172E-02	0	
272	2001-01-17	19,4666	20,5718	-5,67741670348188E-02	0	
273	2001-01-18	19,3833	20,509965	-5,81255513767007E-02	0	
274	2001-01-19	19,5033	20,435965	-0,047820881594397	0	
275	2001-01-22	19,95	20,3843	-2,17694235588974E-02	0	
276	2001-01-23	20,2333	20,3468	-5,60956443091332E-03	0	
277	2001-01-24	20	20,27347	-0,0136735	0	
278	2001-01-25	19,97	20,19697	-1,13655483224838E-02	0	
279	2001-01-26	19,9333	20,113635	-9,04692148314609E-03	0	
280	2001-01-29	19,8933	20,0283	-6,78620440047662E-03	0	
281	2001-01-30	19,8	19,969135	-8,54217171717157E-03	0	
282	2001-01-31	19,72	19,896805	-8,96577079107477E-03	0	
283	2001-02-01	19,6166	19,89597	-1,42415097417493E-02	0	
284	2001-02-02	19,4633	19,87747	-2,12795363581713E-02	0	
285	2001-02-05	19,71	19,871305	-8,18391679350559E-03	0	
286	2001-02-06	19,82	19,870475	-2,54667003027257E-03	0	
287	2001-02-07	19,3833	19,84131	-2,36291034034453E-02	0	
288	2001-02-08	18,93	19,768645	-4,43024300052826E-02	0	
289	2001-02-09	18,5733	19,68581	-5,98983487048613E-02	0	
290	2001-02-12	19,0166	19,63164	-3,23422693856946E-02	0	
291	2001-02-13	19,3333	19,584975	-1,30176948580947E-02	0	
292	2001-02-14	19,44	19,583645	-7,38914609053495E-03	0	
293	2001-02-15	19,5	19,58948	-4,58871794871804E-03	0	
294	2001-02-16	18,91	19,559815	-3,43635642517189E-02	0	
295	2001-02-19	18,8333	19,50398	-0,035611390462638	0	
296	2001-02-20	18,4833	19,41648	-5,04877375793284E-02	0	
297	2001-02-21	18,5366	19,34331	-4,35198472211734E-02	0	
298	2001-02-22	18,5766	19,27364	-3,75224745109441E-02	0	
299	2001-02-23	18,4633	19,20014	-3,99083587441032E-02	0	
300	2001-02-26	18,6333	19,13714	-2,70397621462652E-02	0	
301	2001-02-27	18,5666	19,07547	-2,74078183404607E-02	0	
302	2001-02-28	18,6233	19,020635	-2,13353702082878E-02	0	
303	2001-03-01	18,6333	18,97147	-1,81486907847781E-02	0	
304	2001-03-02	18,7333	18,93497	-1,07653216464798E-02	0	
305	2001-03-05	18,7433	18,886635	-7,64726595636824E-03	0	
306	2001-03-06	18,2733	18,8093	-2,93324139591645E-02	0	
307	2001-03-07	18,3333	18,7568	-2,31000420000762E-02	0	
308	2001-03-08	18	18,7103	-3,94611111111111E-02	0	
309	2001-03-09	18	18,681635	-3,78686111111111E-02	0	
310	2001-03-12	17,9966	18,630635	-3,52308213773713E-02	0	
311	2001-03-13	17,7533	18,551635	-0,044968259422192	0	
312	2001-03-14	17,6333	18,4613	-4,69566105039898E-02	0	
313	2001-03-15	17,86	18,3793	-2,90761478163497E-02	0	
314	2001-03-16	17,5833	18,312965	-4,14976142134869E-02	0	
315	2001-03-19	16,8666	18,21463	-7,99230431740842E-02	0	
316	2001-03-20	16,6	18,120465	-9,15942771084338E-02	0	
317	2001-03-21	16,67	18,027135	-8,14118176364729E-02	0	
318	2001-03-22	15,6367	17,88014	-0,143472727621557	0	
319	2001-03-23	16,0666	17,760305	-0,105417761069548	0	
320	2001-03-26	16,7233	17,664805	-5,62989960115531E-02	0	
321	2001-03-27	17,4333	17,60814	-1,00290822735799E-02	0	
322	2001-03-28	17,5333	17,55364	-1,16007825109919E-03	0	
323	2001-03-29	17,8	17,511975	0,016181179775281	0	
324	2001-03-30	17,9166	17,47114	2,48629762343302E-02	0	
325	2001-04-02	18,24	17,445975	4,35320723684209E-02	0	
326	2001-04-03	18,4333	17,453975	5,31280345895743E-02	0	
327	2001-04-04	17,8666	17,43064	0,024400837316557	0	
328	2001-04-05	17,5466	17,40797	7,90067591442232E-03	0	
329	2001-04-06	17,25	17,37047	-6,98376811594209E-03	0	
330	2001-04-09	18,15	17,37814	4,25267217630854E-02	0	
331	2001-04-10	18,71	17,425975	6,86277391769109E-02	0	
332	2001-04-11	18,6	17,47431	6,05209677419356E-02	0	
333	2001-04-12	18,5833	17,510475	5,77305968261827E-02	0	
334	2001-04-13	18,5833	17,560475	0,055040009040375	0	
335	2001-04-16	18,5833	17,64631	5,04210769884788E-02	0	
336	2001-04-17	19,19	17,77581	7,36941115164147E-02	0	
337	2001-04-18	19,4	17,91231	7,66850515463916E-02	0	
338	2001-04-19	19,0333	18,08214	4,99734675542338E-02	0	
339	2001-04-20	18,9	18,22381	3,57772486772488E-02	0	
340	2001-04-23	18,9	18,332645	3,00187830687832E-02	0	
341	2001-04-24	18,8733	18,404645	2,48316404656314E-02	0	
342	2001-04-25	18,9033	18,473145	2,27555506181464E-02	0	
343	2001-04-26	18,8	18,523145	1,47263297872341E-02	0	
344	2001-04-27	18,8333	18,56898	1,40347151056905E-02	0	
345	2001-04-30	18,9166	18,60281	1,65880760813254E-02	0	
346	2001-05-01	18,9166	18,626975	1,53106266453799E-02	0	
347	2001-05-02	18,9	18,678645	1,17119047619045E-02	0	
348	2001-05-03	18,8333	18,74298	4,79576070046133E-03	0	
349	2001-05-04	18,7966	18,82031	-1,26139833799736E-03	0	
350	2001-05-07	18,4366	18,83464	-2,15896640378379E-02	0	
351	2001-05-08	18,3833	18,818305	-2,36630528795159E-02	0	
352	2001-05-09	18,3333	18,80497	-2,57275013227298E-02	0	
353	2001-05-10	18,5666	18,804135	-1,27936725086985E-02	0	
354	2001-05-11	18,5	18,79997	-1,62145945945947E-02	0	
355	2001-05-14	18,3666	18,789135	-2,30056188951686E-02	0	
356	2001-05-15	18,4333	18,7513	-1,72513874346971E-02	0	
357	2001-05-16	18,5566	18,70913	-8,21971697401457E-03	0	
358	2001-05-17	18,6733	18,69113	-9,5483926247618E-04	0	
359	2001-05-18	19,0833	18,700295	2,00701660614255E-02	0	
360	2001-05-21	19,0833	18,70946	1,95899032138048E-02	0	
361	2001-05-22	19,1	18,720795	1,98536649214659E-02	0	
362	2001-05-23	18,97	18,72413	1,29609910384816E-02	0	
363	2001-05-24	19,8666	18,77746	5,48226671901584E-02	0	
364	2001-05-25	19,2666	18,799125	2,42634922612187E-02	0	
365	2001-05-28	19,26	18,816295	2,30376427829698E-02	0	
366	2001-05-29	18,9333	18,81713	6,13575023899692E-03	0	
367	2001-05-30	19,45	18,84463	3,11244215938302E-02	0	
368	2001-05-31	19,2966	18,867795	0,022221790367215	0	
369	2001-06-01	19,7366	18,914795	4,16386307672041E-02	0	
370	2001-06-04	19,9566	18,990795	4,83952677309764E-02	0	
371	2001-06-05	20,3066	19,08696	6,00612608708498E-02	0	
372	2001-06-06	20,6133	19,20096	6,85159581435287E-02	0	
373	2001-06-07	20,4233	19,293795	5,53047254851078E-02	0	
374	2001-06-08	20,0033	19,36896	0,031711767558353	0	
375	2001-06-11	20,1166	19,45646	3,28156845590208E-02	0	
376	2001-06-12	19,93	19,531295	2,00052684395384E-02	0	
377	2001-06-13	20,08	19,607465	2,35326195219124E-02	0	
378	2001-06-14	20,3466	19,69113	3,22152104037035E-02	0	
379	2001-06-15	19,7	19,721965	-1,1149746192896E-03	0	
380	2001-06-18	19,7833	19,756965	1,33117326229697E-03	0	
381	2001-06-19	19,5833	19,78113	-1,01019746416591E-02	0	
382	2001-06-20	19,5166	19,80846	-1,49544490331309E-02	0	
383	2001-06-21	19,7066	19,80046	-4,7628713222979E-03	0	
384	2001-06-22	19,7166	19,82296	-5,3944392035139E-03	0	
385	2001-06-25	20,1666	19,86829	1,47922803050587E-02	0	
386	2001-06-26	19,9833	19,92079	3,12811197349785E-03	0	
387	2001-06-27	19,9833	19,947455	1,79374777939589E-03	0	
388	2001-06-28	20,2466	19,994955	1,24290004247628E-02	0	
389	2001-06-29	20,6466	20,040455	0,029358102544729	0	
390	2001-07-02	20,36	20,060625	1,47040766208252E-02	0	
391	2001-07-03	20,1966	20,055125	7,00489191250029E-03	0	
392	2001-07-04	20,3266	20,04079	1,40608857359323E-02	0	
393	2001-07-05	20,75	20,057125	3,33915662650603E-02	0	
394	2001-07-06	20,4333	20,078625	1,73576955264203E-02	0	
395	2001-07-09	20,4966	20,097625	1,94654235336594E-02	0	
396	2001-07-10	20,1966	20,110955	4,24056524365502E-03	0	
397	2001-07-11	20,5333	20,13362	1,94649666639073E-02	0	
398	2001-07-12	20,6433	20,148455	2,39712158424285E-02	0	
399	2001-07-13	21,2333	20,22512	4,74810792481622E-02	0	
400	2001-07-16	21,1833	20,29512	0,04192831145289	0	
401	2001-07-17	21,4833	20,39012	0,050885106105673	0	
402	2001-07-18	21,33	20,48079	3,98129395218004E-02	0	
403	2001-07-19	21,5	20,57046	4,32344186046513E-02	0	
404	2001-07-20	21,2666	20,64796	2,90897463628414E-02	0	
405	2001-07-23	21,2433	20,701795	2,54906252795003E-02	0	
406	2001-07-24	20,55	20,73013	-8,76545012165425E-03	0	
407	2001-07-25	20,0333	20,73263	-3,49083775513766E-02	0	
408	2001-07-26	20,1	20,7253	-3,11094527363182E-02	0	
409	2001-07-27	20,2666	20,7063	-2,16957950519573E-02	0	
410	2001-07-30	20,4333	20,709965	-1,35399078954452E-02	0	
411	2001-07-31	20,8833	20,7443	6,65603616286695E-03	0	
412	2001-08-01	20,8933	20,772635	5,77529638687995E-03	0	
413	2001-08-02	20,4833	20,7593	-1,34743913334277E-02	0	
414	2001-08-03	20,4166	20,758465	-1,67444628390624E-02	0	
415	2001-08-06	20,3933	20,7533	-0,017652856575444	0	
416	2001-08-07	20,4633	20,766635	-1,48233667101592E-02	0	
417	2001-08-08	20,69	20,77447	-4,08264862252294E-03	0	
418	2001-08-09	20,3333	20,75897	-0,020934624482991	0	
419	2001-08-10	20,25	20,709805	-2,27064197530864E-02	0	
420	2001-08-13	20,2666	20,66397	-1,96071368655817E-02	0	
421	2001-08-14	20,3833	20,60897	-1,10713181869474E-02	0	
422	2001-08-15	20,0233	20,543635	-2,59864757557447E-02	0	
423	2001-08-16	20,5	20,493635	3,10487804878166E-04	0	
424	2001-08-17	20,0833	20,43447	-1,74856721753897E-02	0	
425	2001-08-20	20,45	20,394805	2,69902200489004E-03	0	
426	2001-08-21	20,31	20,382805	-3,58468734613485E-03	0	
