113	2000-06-07	22,85	23,33425	-2,11925601750548E-02	0	0
114	2000-06-08	22,46	23,232	-3,43722172751559E-02	0	0
115	2000-06-09	22,5	23,13125	-2,80555555555556E-02	0	0
116	2000-06-12	22,43	23,0545	-2,78421756576015E-02	0	0
117	2000-06-13	22,005	22,929	-4,19904567143832E-02	0	0
118	2000-06-14	21,445	22,79625	-0,063010025647004	0	0
119	2000-06-15	20,89	22,6295	-8,32695069411201E-02	0	0
120	2000-06-16	19,7	22,427	-0,138426395939086	0	0
121	2000-06-19	20,85	22,29	-6,90647482014387E-02	0	0
122	2000-06-20	20,565	22,132	-7,61974228057377E-02	0	0
123	2000-06-21	20	21,954	-0,0977	0	0
124	2000-06-22	19,96	21,802	-9,22845691382765E-02	0	0
125	2000-06-23	19,715	21,66275	-9,87953335024091E-02	0	0
126	2000-06-26	20,225	21,53775	-6,49072929542644E-02	0	0
127	2000-06-27	20,505	21,4315	-4,51841014386735E-02	0	0
128	2000-06-28	21,065	21,3885	-1,53572276287681E-02	0	0
129	2000-06-29	20,78	21,3225	-2,61068334937438E-02	0	0
130	2000-06-30	21,05	21,225	-8,31353919239891E-03	0	0
131	2000-07-03	21,48	21,13225	1,61894785847299E-02	0	0
132	2000-07-04	21,705	21,109	2,74591108039622E-02	0	0
133	2000-07-05	21,575	21,04525	2,45538818076476E-02	0	0
134	2000-07-06	21,15	20,97975	8,04964539007089E-03	0	0
135	2000-07-07	21,235	20,9165	1,49988226983753E-02	0	0
136	2000-07-10	21,075	20,84875	1,07354685646499E-02	0	0
137	2000-07-11	21	20,7985	9,59523809523823E-03	0	0
138	2000-07-12	21,75	20,81375	4,30459770114943E-02	0	0
139	2000-07-13	22,3	20,88425	6,34865470852019E-02	0	0
140	2000-07-14	21,825	20,9905	3,82359679266897E-02	0	0
141	2000-07-17	21,945	21,04525	4,10002278423331E-02	0	0
142	2000-07-18	22,125	21,12325	4,52768361581921E-02	0	0
143	2000-07-19	21,75	21,21075	0,024793103448276	0	0
144	2000-07-20	21,93	21,30925	2,83059735522116E-02	0	0
145	2000-07-21	21,95	21,421	2,41002277904328E-02	0	0
146	2000-07-24	22,315	21,5255	3,53797893793413E-02	0	0
147	2000-07-25	22,35	21,61775	3,27628635346756E-02	0	0
148	2000-07-26	22,475	21,68825	3,50055617352613E-02	0	0
149	2000-07-27	22,16	21,75725	1,81746389891696E-02	0	0
150	2000-07-28	22,25	21,81725	1,94494382022471E-02	0	0
151	2000-07-31	22,35	21,86075	0,021890380313199	0	0
152	2000-08-01	22,37	21,894	2,12784979883772E-02	0	0
153	2000-08-02	22,05	21,91775	5,99773242630365E-03	0	0
154	2000-08-03	22,375	21,979	1,76983240223461E-02	0	0
155	2000-08-04	22,4	22,03725	1,61941964285712E-02	0	0
156	2000-08-07	22,605	22,11375	2,17319177173191E-02	0	0
157	2000-08-08	21,225	22,125	-4,24028268551238E-02	0	0
158	2000-08-09	20,975	22,08625	-5,29797377830752E-02	0	0
159	2000-08-10	21,03	22,02275	-4,72063718497385E-02	0	0
160	2000-08-11	20,955	21,97925	-4,88785492722502E-02	0	0
161	2000-08-14	21,085	21,93625	-4,03723025847759E-02	0	0
162	2000-08-15	21,125	21,88625	-3,60355029585799E-02	0	0
163	2000-08-16	20,975	21,8475	-4,15971394517284E-02	0	0
164	2000-08-17	20,69	21,7855	-5,29482841952636E-02	0	0
165	2000-08-18	20,83	21,7295	-4,31829092654826E-02	0	0
166	2000-08-21	20,91	21,65925	-0,035832137733142	0	0
167	2000-08-22	21,285	21,606	-1,50810429880198E-02	0	0
168	2000-08-23	21,01	21,53275	-2,48810090433126E-02	0	0
169	2000-08-24	21,005	21,475	-0,022375624851226	0	0
170	2000-08-25	21,095	21,41725	-1,52761317847833E-02	0	0
171	2000-08-28	21,4	21,36975	1,4135514018691E-03	0	0
172	2000-08-29	21,275	21,315	-1,88014101057575E-03	0	0
173	2000-08-30	21,14	21,2695	-6,12582781456954E-03	0	0
174	2000-08-31	20,885	21,195	-1,48431888915486E-02	0	0
175	2000-09-01	21,055	21,12775	-3,45523628591763E-03	0	0
176	2000-09-04	21,375	21,06625	1,44444444444448E-02	0	0
177	2000-09-05	21,885	21,09925	3,59035869316885E-02	0	0
178	2000-09-06	21,89	21,145	3,40338053905895E-02	0	0
179	2000-09-07	21,33	21,16	7,96999531176754E-03	0	0
180	2000-09-08	20,95	21,15975	-1,00119331742242E-02	0	0
181	2000-09-11	21,025	21,15675	-6,26634958382862E-03	0	0
182	2000-09-12	20,68	21,1345	-2,19777562862667E-02	0	0
183	2000-09-13	20,63	21,11725	-2,36185167232184E-02	0	0
184	2000-09-14	20,775	21,1215	-1,66787003610106E-02	0	0
185	2000-09-15	20,845	21,12225	-1,33005516910529E-02	0	0
186	2000-09-18	20,4	21,09675	-3,41544117647056E-02	0	0
187	2000-09-19	20,64	21,0645	-2,05668604651159E-02	0	0
188	2000-09-20	20,1	21,019	-4,57213930348255E-02	0	0
189	2000-09-21	19,79	20,95825	-5,90323395654369E-02	0	0
190	2000-09-22	20,32	20,9195	-2,95029527559055E-02	0	0
191	2000-09-25	20,285	20,86375	-2,85309341878237E-02	0	0
192	2000-09-26	20,245	20,81225	-2,80192640158064E-02	0	0
193	2000-09-27	20,15	20,76275	-3,04094292803973E-02	0	0
194	2000-09-28	20,245	20,73075	-0,023993578661398	0	0
195	2000-09-29	20,135	20,68475	-2,73032033772038E-02	0	0
196	2000-10-02	20,255	20,62875	-1,84522340162923E-02	0	0
197	2000-10-04	20,85	20,577	1,30935251798561E-02	0	0
198	2000-10-05	21,345	20,54975	3,72569688451628E-02	0	0
199	2000-10-06	21,475	20,557	4,27473806752039E-02	0	0
200	2000-10-09	20,85	20,552	1,42925659472421E-02	0	0
201	2000-10-10	21,08	20,55475	2,49169829222008E-02	0	5: wait
202	2000-10-11	20,845	20,563	1,35284240825138E-02	0	5: wait
203	2000-10-12	20,25	20,544	-1,45185185185185E-02	0	5:wait
204	2000-10-13	20,355	20,523	-8,25350036845998E-03	0	10: wait
205	2000-10-16	20,05	20,48325	-2,16084788029926E-02	0	10: wait
206	2000-10-17	20,375	20,482	-5,25153374233143E-03	0	10: wait
207	2000-10-18	20,24	20,462	-1,09683794466406E-02	0	10: wait
208	2000-10-19	20,605	20,48725	5,71463237078366E-03	20,452523	10: Rise
209	2000-10-20	20,275	20,5115	-1,16646115906292E-02	20,3011743298	20: Hold
210	2000-10-23	20,33	20,512	-8,9522872602067E-03	20,3011743298	30: Hold
211	2000-10-24	20,95	20,54525	1,93198090692124E-02	20,1509456397595	30: Rise
212	2000-10-25	21,11	20,5885	2,47039317858835E-02	20,3048430766264	20: Rise
213	2000-10-26	21,1	20,636	2,19905213270142E-02	20,2952244868222	20: Rise
214	2000-10-27	21,75	20,71125	4,77586206896552E-02	20,920432824094	20: Rise
215	2000-10-30	22,5	20,8295	7,42444444444445E-02	21,6418270594076	20: Rise
216	2000-10-31	23,1	20,97175	9,21320346320347E-02	22,2189424476584	20: Rise
217	2000-11-01	22,925	21,0755	8,06761177753544E-02	22,0506171260853	20: Rise
218	2000-11-02	22,87	21,15175	7,51311762133799E-02	21,9977148821623	20: Rise
219	2000-11-03	22,96	21,226	7,55226480836236E-02	22,0842821903999	20: Rise
220	2000-11-06	22,75	21,321	6,28131868131867E-02	21,8822918045121	20: Rise
221	2000-11-07	22,35	21,3845	4,31991051454138E-02	21,4975482123448	20: Rise
222	2000-11-08	22,15	21,44975	3,16139954853272E-02	21,3051764162612	20: Rise
223	2000-11-09	21,73	21,52375	9,49148642429824E-03	20,9011956444856	20: Rise
224	2000-11-10	21,845	21,59825	1,12954909590295E-02	21,0118094272337	20: Rise
225	2000-11-13	21,5	21,67075	-7,94186046511619E-03	20,8563220374722	20: Hold
226	2000-11-14	21,95	21,7495	9,13439635535315E-03	20,7019852543949	30: Rise
227	2000-11-15	22,05	21,84	9,5238095238094E-03	20,796299538014	20: Rise
228	2000-11-16	21,805	21,9	-4,35679889933513E-03	20,6424069214327	20: Hold
229	2000-11-17	21,65	21,96875	-1,47228637413397E-02	20,6424069214327	30: Hold
230	2000-11-20	21,275	22,016	-3,48296122209166E-02	20,6424069214327	30: Hold
231	2000-11-21	21,68	22,0525	-1,71817343173431E-02	20,6424069214327	30: Hold
232	2000-11-22	21,53	22,0735	-2,52438457965627E-02	20,6424069214327	30: Hold
233	2000-11-23	21,5	22,0935	-2,76046511627905E-02	20,6424069214327	30: Hold
234	2000-11-24	21,825	22,09725	-1,24742268041237E-02	20,6424069214327	30: Hold
235	2000-11-27	21,88	22,06625	-8,51234003656312E-03	20,6424069214327	30: Hold
236	2000-11-28	22,125	22,0175	4,85875706214697E-03	20,4896531102141	30: Rise
237	2000-11-29	22,16	21,97925	8,15658844765342E-03	20,5220661207839	20: Rise
238	2000-11-30	21,675	21,9195	-1,12802768166091E-02	20,3702028314901	20: Hold
239	2000-12-01	22,075	21,87525	9,04869762174397E-03	20,2194633305371	30: Rise
240	2000-12-04	21,965	21,836	5,87297974049614E-03	20,1187094928764	20: Rise
241	2000-12-05	23,095	21,87325	5,29010608356786E-02	21,153726188845	20: Rise
242	2000-12-06	23,415	21,9365	6,31432842195173E-02	21,4468282620397	20: Rise
243	2000-12-07	23,6	22,03	6,65254237288134E-02	21,6162778981053	20: Rise
244	2000-12-08	23,975	22,1365	0,076684045881126	21,9597568901303	20: Rise
245	2000-12-11	23,495	22,23625	0,053575228772079	21,5201037803383	20: Rise
246	2000-12-12	22,9	22,28375	2,69104803493449E-02	20,975117112992	20: Rise
247	2000-12-13	22,95	22,32875	0,027069716775599	21,0209143119287	20: Rise
248	2000-12-14	23,05	22,391	2,85900216919741E-02	21,112508709802	20: Rise
249	2000-12-15	23,05	22,461	2,55531453362255E-02	21,112508709802	20: Rise
250	2000-12-18	23,725	22,5835	4,81138040042148E-02	21,730770895447	20: Rise
251	2000-12-19	23,5	22,6745	0,035127659574468	21,524683500232	20: Rise
252	2000-12-20	23,6	22,778	3,48305084745764E-02	21,6162778981053	20: Rise
253	2000-12-21	23,255	22,86575	1,67383358417545E-02	21,3002772254423	20: Rise
254	2000-12-22	23,3	22,9395	1,54721030042918E-02	21,3414947044853	20: Rise
255	2000-12-25	23,3	23,0105	1,24248927038625E-02	21,3414947044853	20: Rise
256	2000-12-26	23,3	23,06925	9,90343347639472E-03	21,3414947044853	20: Rise
257	2000-12-27	23,79	23,15075	2,68705338377467E-02	21,7903072540647	20: Rise
258	2000-12-28	23,92	23,263	2,74665551839463E-02	21,9093799713	20: Rise
259	2000-12-29	24,085	23,3635	2,99564044010793E-02	22,060510727791	20: Rise
260	2001-01-01	24,085	23,4695	2,55553248910109E-02	22,060510727791	20: Rise
261	2001-01-02	24,35	23,53225	0,033583162217659	22,3032358821553	20: Rise
262	2001-01-03	23,995	23,56125	0,018076682642217	21,978075769705	20: Rise
263	2001-01-04	24,53	23,60775	3,75968202201385E-02	22,4681057983273	20: Rise
264	2001-01-05	24,58	23,638	3,83238405207484E-02	22,5139029972639	20: Rise
265	2001-01-08	24,385	23,6825	2,88086938691819E-02	22,335293921411	20: Rise
266	2001-01-09	23,995	23,73725	1,07418212127526E-02	21,978075769705	20: Rise
267	2001-01-10	23,05	23,74225	-3,00325379609545E-02	21,8154380090092	20: Hold
268	2001-01-11	23,175	23,7485	-2,47464940668824E-02	21,8154380090092	30: Hold
269	2001-01-12	23,085	23,75025	-2,88174139051332E-02	21,8154380090092	30: Hold
270	2001-01-15	23,34	23,731	-0,01675235646958	21,8154380090092	30: Hold
271	2001-01-16	23,675	23,73975	-2,73495248152044E-03	21,8154380090092	30: Hold
272	2001-01-17	23,395	23,7295	-1,42979269074588E-02	21,8154380090092	30: Hold
273	2001-01-18	23,1	23,72175	-2,69155844155844E-02	21,8154380090092	30: Hold
274	2001-01-19	22,125	23,663	-6,95141242937853E-02	21,8154380090092	30: Hold
275	2001-01-22	22,805	23,63825	-3,65380399035299E-02	21,8154380090092	30: Hold
276	2001-01-23	22,975	23,622	-2,81610446137105E-02	21,8154380090092	30: Hold
277	2001-01-24	22,555	23,56025	-4,45688317446244E-02	21,8154380090092	30: Hold
278	2001-01-25	22,54	23,49125	-4,22027506654837E-02	21,8154380090092	30: Hold
279	2001-01-26	22,86	23,43	-2,49343832021001E-02	21,8154380090092	30: Hold
280	2001-01-29	22,975	23,3745	-1,73884657236128E-02	21,8154380090092	30: Hold
281	2001-01-30	23,145	23,31425	-7,31259451285413E-03	21,8154380090092	30: Hold
282	2001-01-31	23,645	23,29675	1,47282723620213E-02	21,6540037677425	30: Rise
283	2001-02-01	23,925	23,2665	2,75235109717867E-02	21,9104267347532	20: Rise
284	2001-02-02	24	23,2375	3,17708333333332E-02	21,9791114580596	20: Rise
285	2001-02-05	24,1	23,22325	3,63796680497924E-02	22,0706910891349	20: Rise
286	2001-02-06	23,9	23,2185	2,85146443514644E-02	21,8875318269844	20: Rise
287	2001-02-07	23,775	23,25475	0,021882229232387	21,7730572881403	20: Rise
288	2001-02-08	23,75	23,2835	0,019642105263158	21,7501623803715	20: Rise
289	2001-02-09	23,405	23,2995	4,50758384960475E-03	21,4342126531619	20: Rise
290	2001-02-12	23,35	23,3	2,14132762312637E-03	21,3838438560705	20: Rise
291	2001-02-13	23,275	23,28	-2,14822771213859E-04	21,2256034115356	20: Hold
292	2001-02-14	23,525	23,2865	1,01381509032944E-02	21,0685339462902	30: Rise
293	2001-02-15	23,95	23,329	0,025929018789144	21,4491557072753	20: Rise
294	2001-02-16	23,5	23,39775	4,3510638297873E-03	21,0461444309382	20: Rise
295	2001-02-19	24,095	23,46225	2,62606349865119E-02	21,5790148963172	20: Rise
296	2001-02-20	23,97	23,512	1,91072173550271E-02	21,4670673195569	20: Rise
297	2001-02-21	23,825	23,5755	1,04721930745016E-02	21,337208130515	20: Rise
298	2001-02-22	23,58	23,6275	-2,0144189991518E-03	21,1793127903492	20: Hold
299	2001-02-23	23,29	23,649	-1,54143409188492E-02	21,1793127903492	30: Hold
300	2001-02-26	24,045	23,7025	1,42441255978376E-02	21,0225858757006	30: Rise
301	2001-02-27	24,24	23,75725	1,99154290429043E-02	21,1930747193588	20: Rise
302	2001-02-28	24,475	23,79875	2,76302349336056E-02	21,398535633511	20: Rise
303	2001-03-01	24,43	23,824	2,48055669259105E-02	21,3591920542052	20: Rise
304	2001-03-02	24,27	23,8375	1,78203543469303E-02	21,2193037722293	20: Rise
305	2001-03-05	24,67	23,866	3,25901905147952E-02	21,5690244771692	20: Rise
306	2001-03-06	24,74	23,908	3,36297493936942E-02	21,6302256005337	20: Rise
307	2001-03-07	25,225	23,9805	4,93359762140733E-02	22,0542619552733	20: Rise
308	2001-03-08	25,09	24,0475	4,15504184934236E-02	21,9362312173561	20: Rise
309	2001-03-09	24,865	24,1205	2,99416850995374E-02	21,7395133208274	20: Rise
310	2001-03-12	24,7	24,188	2,07287449392713E-02	21,5952535300397	20: Rise
311	2001-03-13	24,1	24,22925	-5,36307053941904E-03	21,4354486539174	20: Hold
312	2001-03-14	23,425	24,22425	-0,034119530416222	21,4354486539174	30: Hold
313	2001-03-15	23,67	24,21025	-2,28242501056191E-02	21,4354486539174	30: Hold
314	2001-03-16	22,975	24,184	-5,26224156692058E-02	21,4354486539174	30: Hold
315	2001-03-19	23,2	24,13925	-4,04849137931037E-02	21,4354486539174	30: Hold
316	2001-03-20	23,4	24,11075	-3,03739316239318E-02	21,4354486539174	30: Hold
317	2001-03-21	22,53	24,046	-6,72880603639592E-02	21,4354486539174	30: Hold
318	2001-03-22	21,4	23,937	-0,118551401869159	21,4354486539174	30: Hold
319	2001-03-23	21,55	23,85	-0,106728538283063	21,4354486539174	30: Hold
320	2001-03-26	21,985	23,747	-8,01455537866727E-02	21,4354486539174	30: Hold
321	2001-03-27	23,035	23,68675	-2,82939005860647E-02	21,4354486539174	30: Hold
322	2001-03-28	22,775	23,60175	-3,63007683863886E-02	21,4354486539174	30: Hold
323	2001-03-29	23,025	23,5315	-0,02199782844734	21,4354486539174	30: Hold
324	2001-03-30	22,63	23,4495	-3,62129916040655E-02	21,4354486539174	30: Hold
325	2001-04-02	22,375	23,33475	-4,28938547486032E-02	21,4354486539174	30: Hold
326	2001-04-03	21,81	23,18825	-0,063193489225126	21,4354486539174	30: Hold
327	2001-04-04	22,06	23,03	-4,39709882139619E-02	21,4354486539174	30: Hold
328	2001-04-05	22,035	22,87725	-3,82232811436351E-02	21,4354486539174	30: Hold
329	2001-04-06	22,23	22,7455	-2,31893837156995E-02	21,4354486539174	30: Hold
330	2001-04-09	22,895	22,65525	1,04717187158767E-02	21,2768263338784	30: Rise
331	2001-04-10	23,015	22,601	1,79882685205302E-02	21,3883449693912	20: Rise
332	2001-04-11	23,325	22,596	3,12540192926043E-02	21,6764347777992	20: Rise
333	2001-04-12	23,75	22,6	4,84210526315789E-02	22,0713966119071	20: Rise
334	2001-04-13	23,75	22,63875	4,67894736842106E-02	22,0713966119071	20: Rise
335	2001-04-16	23,75	22,66625	4,56315789473685E-02	22,0713966119071	20: Rise
336	2001-04-17	23,78	22,68525	4,60365853658536E-02	22,0992762707853	20: Rise
337	2001-04-18	24,105	22,764	5,56316116988177E-02	22,4013059086324	20: Rise
338	2001-04-19	24,73	22,9305	7,27658714112413E-02	22,9821321352615	20: Rise
339	2001-04-20	24,52	23,079	5,87683523654159E-02	22,7869745231141	20: Rise
340	2001-04-23	24,52	23,20575	5,35991027732462E-02	22,7869745231141	20: Rise
341	2001-04-24	24,65	23,2865	5,53144016227181E-02	22,907786378253	20: Rise
342	2001-04-25	24,175	23,3565	3,38572905894521E-02	22,4663584460149	20: Rise
343	2001-04-26	24,65	23,43775	4,91784989858013E-02	22,907786378253	20: Rise
344	2001-04-27	24,4	23,52625	3,58094262295082E-02	22,6754558876014	20: Rise
345	2001-04-30	24,24	23,6195	0,025598184818482	22,5267643735843	20: Rise
346	2001-05-01	24,24	23,741	2,05858085808582E-02	22,5267643735843	20: Rise
347	2001-05-02	23,625	23,81925	-8,22222222222208E-03	22,3600663172198	20: Hold
348	2001-05-03	22,75	23,855	-4,85714285714284E-02	22,3600663172198	30: Hold
349	2001-05-04	23,575	23,92225	-0,014729586426299	22,3600663172198	30: Hold
350	2001-05-07	23,61	23,958	-1,47395171537484E-02	22,3600663172198	30: Hold
351	2001-05-08	23,9	24,00225	-4,27824267782418E-03	22,3600663172198	30: Hold
352	2001-05-09	24,115	24,04175	3,03752850922654E-03	22,1946018264723	30: Rise
353	2001-05-10	24,3	24,06925	9,49588477366242E-03	22,3648693503329	20: Rise
354	2001-05-11	24,285	24,096	7,78258184064223E-03	22,3510638754253	20: Rise
355	2001-05-14	23,95	24,106	-6,51356993736962E-03	22,1856660027471	20: Hold
356	2001-05-15	23,915	24,11275	-8,2688689107256E-03	22,1856660027471	30: Hold
357	2001-05-16	24,4	24,1275	1,11680327868851E-02	22,0214920743268	30: Rise
358	2001-05-17	24,605	24,12125	1,96606380816906E-02	22,2065087085578	20: Rise
359	2001-05-18	24,875	24,139	2,95879396984923E-02	22,4501891536426	20: Rise
360	2001-05-21	24,915	24,15875	3,03532008830021E-02	22,4862899603218	20: Rise
361	2001-05-22	24,875	24,17	2,83417085427135E-02	22,4501891536426	20: Rise
362	2001-05-23	24,675	24,195	1,94528875379939E-02	22,2696851202465	20: Rise
363	2001-05-24	24,4	24,1825	8,91393442622941E-03	22,0214920743268	20: Rise
364	2001-05-25	24,15	24,17	-8,2815734989661E-04	21,8585330329768	20: Hold
365	2001-05-28	24,15	24,1655	-6,41821946169748E-04	21,8585330329768	30: Hold
366	2001-05-29	23,575	24,13225	-2,36373276776246E-02	21,8585330329768	30: Hold
367	2001-05-30	23,45	24,1235	-2,87206823027717E-02	21,8585330329768	30: Hold
368	2001-05-31	23,53	24,1625	-2,68805779855501E-02	21,8585330329768	30: Hold
369	2001-06-01	23,6	24,16375	-2,38877118644067E-02	21,8585330329768	30: Hold
370	2001-06-04	23,805	24,1735	-1,54799411888258E-02	21,8585330329768	30: Hold
371	2001-06-05	23,55	24,156	-2,57324840764329E-02	21,8585330329768	30: Hold
372	2001-06-06	23,355	24,118	-3,26696638835368E-02	21,8585330329768	30: Hold
373	2001-06-07	23,465	24,07625	-2,60494353292138E-02	21,8585330329768	30: Hold
