53	2000-03-15	17,8482	16,47022	7,72055445367038E-02	0	0
54	2000-03-16	18,3372	16,593445	0,095093852932836	0	0
55	2000-03-17	18,5817	16,720585	0,100158489266321	0	0
56	2000-03-20	17,7015	16,797355	5,10773098324999E-02	0	0
57	2000-03-21	17,9949	16,880485	6,19294911335988E-02	0	0
58	2000-03-22	18,7773	16,988065	9,52871286074142E-02	0	0
59	2000-03-23	18,5817	17,085865	8,05004386035723E-02	0	0
60	2000-03-24	18,0438	17,16655	4,86178077788494E-02	0	0
61	2000-03-27	18,611	17,265815	7,22790285315137E-02	0	0
62	2000-03-28	18,435	17,351875	5,87537293192297E-02	0	0
63	2000-03-29	18,3372	17,44723	4,85335820081582E-02	0	0
64	2000-03-30	18,5817	17,54796	5,56321542162453E-02	0	0
65	2000-03-31	18,5817	17,65554	4,98425870614637E-02	0	0
66	2000-04-03	17,7015	17,721555	-1,13295483433623E-03	0	0
67	2000-04-04	18,2883	17,81984	2,56152840887342E-02	0	0
68	2000-04-05	18,0438	17,924975	6,58536450193424E-03	0	0
69	2000-04-06	18,3861	18,032555	0,01922892837524	0	0
70	2000-04-07	19,1196	18,162625	5,00520408376744E-02	0	0
71	2000-04-10	19,3641	18,31177	5,43443795477198E-02	0	0
72	2000-04-11	19,6966	18,450645	6,32573642151438E-02	0	0
73	2000-04-12	19,7944	18,547955	0,062969577254173	0	0
74	2000-04-13	19,5597	18,60908	4,86009499123198E-02	0	0
75	2000-04-14	19,1587	18,63793	0,027181906914352	0	0
76	2000-04-17	18,924	18,699055	1,18867575565419E-02	0	0
77	2000-04-18	19,1685	18,757735	0,021429167644834	0	0
78	2000-04-19	18,924	18,76507	8,39833016275618E-03	0	0
79	2000-04-20	18,924	18,782185	7,49392306066377E-03	0	0
80	2000-04-21	18,924	18,826195	5,16830479814017E-03	0	0
81	2000-04-24	18,924	18,841845	4,34131261889703E-03	0	0
82	2000-04-25	19,4619	18,89319	2,92217101105238E-02	0	0
83	2000-04-26	19,7064	18,96165	3,77922908293754E-02	0	0
84	2000-04-27	19,2565	18,99539	0,013559577285592	0	0
85	2000-04-28	19,6966	19,051135	3,27703766132228E-02	0	0
86	2000-05-01	19,6966	19,15089	2,77057969395735E-02	0	0
87	2000-05-02	19,3934	19,206145	9,65560448399973E-03	0	0
88	2000-05-03	19,5108	19,279495	1,18552288988662E-02	0	0
89	2000-05-04	20,2345	19,371915	4,26294200499147E-02	0	0
90	2000-05-05	20,391	19,435485	4,68596439605708E-02	0	0
91	2000-05-08	20,303	19,48243	4,04161946510368E-02	0	0
92	2000-05-09	20,2443	19,509815	3,62810766487355E-02	0	0
93	2000-05-10	20,3323	19,53671	3,91293655907102E-02	0	0
94	2000-05-11	19,3641	19,52693	-8,40885969396975E-03	0	0
95	2000-05-12	18,9827	19,51813	-2,82062088111806E-02	0	0
96	2000-05-15	19,5597	19,549915	5,00263296471869E-04	0	0
97	2000-05-16	19,3641	19,559695	-1,01009083820059E-02	0	0
98	2000-05-17	19,0218	19,564585	-0,02853489154549	0	0
99	2000-05-18	19,5108	19,593925	-4,26046087295255E-03	0	0
100	2000-05-19	19,5108	19,623265	-5,76424339340282E-03	0	0
101	2000-05-22	18,8262	19,618375	-4,20783270123553E-02	0	0
102	2000-05-23	19,0707	19,598815	-2,76924811359836E-02	0	0
103	2000-05-24	18,8066	19,553825	-3,97320621483947E-02	0	0
104	2000-05-25	19,0609	19,544045	-2,53474389981587E-02	0	0
105	2000-05-26	19,0707	19,51275	-2,31795371958033E-02	0	0
106	2000-05-29	18,8262	19,46923	-3,41561228500706E-02	0	0
107	2000-05-30	19,0707	19,453095	-2,00514401673771E-02	0	0
108	2000-05-31	19,3641	19,44576	-4,21708212620258E-03	0	0
109	2000-06-01	19,4619	19,40713	2,81421649479264E-03	0	0
110	2000-06-02	19,4619	19,360675	5,20118796212102E-03	0	0
111	2000-06-05	19,6575	19,3284	1,67417016405949E-02	0	0
112	2000-06-06	19,413	19,286835	6,49899551846684E-03	0	0
113	2000-06-07	19,2174	19,23109	-7,12375243269143E-04	0	0
114	2000-06-08	18,7773	19,20175	-2,26044212959265E-02	0	0
115	2000-06-09	19,1685	19,21104	-2,21926598325372E-03	0	0
116	2000-06-12	19,1685	19,19148	-1,19884184990985E-03	0	0
117	2000-06-13	18,9631	19,17143	-1,09860729522074E-02	0	0
118	2000-06-14	18,924	19,16654	-1,28165292749946E-02	0	0
119	2000-06-15	19,0707	19,144535	-3,87164603291974E-03	0	0
120	2000-06-16	18,6795	19,10297	-2,26703070210658E-02	0	0
121	2000-06-19	18,7969	19,101505	-1,62050657289233E-02	0	0
122	2000-06-20	19,1098	19,10346	3,31766946802246E-04	0	0
123	2000-06-21	19,0707	19,116665	-2,41024188939047E-03	0	0
124	2000-06-22	18,435	19,08537	-0,035279088689992	0	0
125	2000-06-23	17,6037	19,01202	-8,00013633497503E-02	0	0
126	2000-06-26	17,6233	18,951875	-7,53874132540444E-02	0	0
127	2000-06-27	17,5548	18,87608	-7,52660241073667E-02	0	0
128	2000-06-28	17,2614	18,770945	-8,74520606671531E-02	0	0
129	2000-06-29	17,1245	18,654075	-8,93208560833892E-02	0	0
130	2000-06-30	17,2125	18,541605	-7,72174291938997E-02	0	0
131	2000-07-03	17,3592	18,42669	-6,14941932807961E-02	0	0
132	2000-07-04	17,1245	18,312265	-6,93605652719785E-02	0	0
133	2000-07-05	17,3592	18,219355	-4,95503825061062E-02	0	0
134	2000-07-06	17,4277	18,151875	-4,15531022452759E-02	0	0
135	2000-07-07	18,1905	18,102975	4,8115774717574E-03	0	0
136	2000-07-10	18,3568	18,06239	1,60381983788024E-02	0	0
137	2000-07-11	18,1905	18,02376	9,1663230807288E-03	0	0
138	2000-07-12	18,1416	17,98464	8,65193808704844E-03	0	0
139	2000-07-13	18,2883	17,94552	1,87431308541527E-02	0	0
140	2000-07-14	18,3861	17,93085	2,47605528089154E-02	0	0
141	2000-07-17	18,8262	17,932315	4,74809042717065E-02	0	0
142	2000-07-18	19,2174	17,937695	6,65909540312427E-02	0	0
143	2000-07-19	19,6086	17,96459	8,38412737268342E-02	0	0
144	2000-07-20	19,9411	18,039895	9,53410293313808E-02	0	0
145	2000-07-21	19,8042	18,14992	8,35317760879005E-02	0	0
146	2000-07-24	19,7162	18,254565	7,41337073066817E-02	0	0
147	2000-07-25	19,2467	18,33916	4,71530184395247E-02	0	0
148	2000-07-26	19,6477	18,458475	6,05274408709417E-02	0	0
149	2000-07-27	19,2174	18,56312	3,40462289383581E-02	0	0
150	2000-07-28	19,7651	18,69075	5,43559101648867E-02	0	0
151	2000-07-31	19,9509	18,820335	5,66673683893962E-02	0	0
152	2000-08-01	19,8042	18,95432	4,29141293261027E-02	0	0
153	2000-08-02	19,5695	19,064835	2,57883441069012E-02	0	0
154	2000-08-03	19,4619	19,166545	1,51760619466752E-02	0	0
155	2000-08-04	19,4619	19,230115	1,19096799387519E-02	0	0
156	2000-08-07	19,7553	19,30004	2,30449550247273E-02	0	0
157	2000-08-08	19,6086	19,370945	0,012119937170425	0	0
158	2000-08-09	19,5108	19,439405	3,6592553867601E-03	0	0
159	2000-08-10	19,501	19,50004	4,92282447053579E-05	0	0
160	2000-08-11	19,5792	19,559695	9,96210263953521E-04	0	0
161	2000-08-14	19,4032	19,588545	-9,55229034386089E-03	0	0
162	2000-08-15	19,589	19,607125	-9,25264178875965E-04	0	0
163	2000-08-16	19,4912	19,601255	-5,64639427023491E-03	0	0
164	2000-08-17	19,3152	19,56996	-1,31896123260438E-02	0	0
165	2000-08-18	19,3641	19,547955	-9,49463181867483E-03	0	0
166	2000-08-21	19,3641	19,53035	-8,58547518345831E-03	0	0
167	2000-08-22	19,3641	19,53622	-8,88861346512377E-03	0	0
168	2000-08-23	19,6086	19,534265	3,79093866976724E-03	0	0
169	2000-08-24	19,7259	19,55969	8,42597802888568E-03	0	0
170	2000-08-25	19,8042	19,561645	1,22476545379263E-02	0	0
171	2000-08-28	20,1465	19,571425	2,85446603628423E-02	0	0
172	2000-08-29	20,1465	19,58854	2,76951331496785E-02	0	0
173	2000-08-30	19,9998	19,610055	1,94874448744486E-02	0	0
174	2000-08-31	20,0096	19,63744	1,85990724452262E-02	0	0
175	2000-09-01	20,0585	19,66727	1,95044494852556E-02	0	0
176	2000-09-04	19,9998	19,679495	1,60154101541018E-02	0	0
177	2000-09-05	20,0682	19,702475	1,82241057992247E-02	0	0
178	2000-09-06	20,2052	19,737195	2,31626017064917E-02	0	0
179	2000-09-07	20,4105	19,78267	3,07601479630582E-02	0	0
180	2000-09-08	20,479	19,82766	3,18052639289028E-02	0	0
181	2000-09-11	20,0976	19,86238	0,011703885041	0	0
182	2000-09-12	20,0487	19,885365	8,1469122686259E-03	0	0
183	2000-09-13	19,6575	19,89368	-1,20147526389419E-02	0	0
184	2000-09-14	19,8922	19,92253	-1,52471823126667E-03	0	0
185	2000-09-15	19,677	19,938175	-1,32731107384256E-02	0	0
186	2000-09-18	19,8824	19,96409	-4,10865891441686E-03	0	0
187	2000-09-19	18,8164	19,936705	-5,95387534278607E-02	0	0
188	2000-09-20	18,4546	19,879005	-7,71842792582879E-02	0	0
189	2000-09-21	18,2883	19,807125	-8,30489985400502E-02	0	0
190	2000-09-22	17,6037	19,6971	-0,118918181973108	0	0
191	2000-09-25	17,5059	19,56507	-0,117627199972581	0	0
192	2000-09-26	17,7504	19,445265	-0,095483200378583	0	0
193	2000-09-27	18,9827	19,39441	-2,16886954964257E-02	0	0
194	2000-09-28	19,1685	19,352355	-9,59151733312472E-03	0	0
195	2000-09-29	19,4619	19,322525	7,16142822643222E-03	0	0
196	2000-10-02	19,7064	19,307855	2,02241403807901E-02	0	0
197	2000-10-04	19,6575	19,28732	1,88314892534655E-02	0	0
198	2000-10-05	19,0218	19,22815	-1,08480795718597E-02	0	0
199	2000-10-06	18,3568	19,125465	-4,18735836311339E-02	0	0
200	2000-10-09	17,8971	18,99637	-6,14216828424719E-02	0	0
201	2000-10-10	17,8971	18,886345	-5,52740388107571E-02	0	5:wait
202	2000-10-11	17,6037	18,764095	-6,59176763975754E-02	0	10: wait
203	2000-10-12	17,5548	18,65896	-6,28978968715109E-02	0	10: wait
204	2000-10-13	17,6037	18,544535	-5,34452984315799E-02	0	10: wait
205	2000-10-16	17,4081	18,43109	-5,87651725346247E-02	0	10: wait
206	2000-10-17	16,6257	18,268255	-9,87961409143676E-02	0	10: wait
207	2000-10-18	17,0169	18,17828	-6,82486234272988E-02	0	10: wait
208	2000-10-19	16,6257	18,086835	-8,78841191649073E-02	0	10: wait
209	2000-10-20	16,8702	18,01593	-6,79144289931356E-02	0	10: wait
210	2000-10-23	16,6649	17,96899	-7,82536948916584E-02	0	10: wait
211	2000-10-24	16,6942	17,928405	-7,39301673635157E-02	0	10: wait
212	2000-10-25	16,9093	17,88635	-5,77818123754385E-02	0	10: wait
213	2000-10-26	16,8996	17,782195	-5,22257923264455E-02	0	10: wait
214	2000-10-27	16,7333	17,660435	-5,54065844752679E-02	0	10: wait
215	2000-10-30	17,1147	17,543075	-2,50296528715085E-02	0	10: wait
216	2000-10-31	17,6037	17,43794	9,41620227565769E-03	0,9926	10: Rise
217	2000-11-01	17,6722	17,338675	1,88728624619458E-02	1,00389122741242	20: Rise
218	2000-11-02	17,7993	17,27755	2,93129505092897E-02	1,01111130046524	20: Rise
219	2000-11-03	17,457	17,23256	1,28567336884918E-02	0,991666524651068	20: Rise
220	2000-11-06	17,7993	17,22767	0,032115307905367	1,01111130046524	20: Rise
221	2000-11-07	17,7309	17,21936	2,88501993694622E-02	1,00722575367678	20: Rise
222	2000-11-08	17,7015	17,22425	2,69609920063268E-02	1,00555565023262	20: Rise
223	2000-11-09	17,8287	17,237945	3,31350575196171E-02	1,01278140390941	20: Rise
224	2000-11-10	17,7015	17,242835	2,59110809818373E-02	1,00555565023262	20: Rise
225	2000-11-13	17,7504	17,25995	2,76303632594193E-02	1,00833347534893	20: Rise
226	2000-11-14	17,7993	17,31863	2,70049945784381E-02	1,01111130046524	20: Rise
227	2000-11-15	17,8384	17,359705	2,68350861063774E-02	1,0133324244335	20: Rise
228	2000-11-16	17,0169	17,379265	-2,12944190775053E-02	1,00583376449269	20: Hold
229	2000-11-17	17,0169	17,3866	-2,17254611592007E-02	1,00583376449269	30: Hold
230	2000-11-20	16,5964	17,383175	-4,74063652358344E-02	1,00583376449269	30: Hold
231	2000-11-21	16,2932	17,363125	-6,56669653597823E-02	1,00583376449269	30: Hold
232	2000-11-22	15,9411	17,314715	-8,61681439800266E-02	1,00583376449269	30: Hold
233	2000-11-23	16,3812	17,288795	-5,54046712084587E-02	1,00583376449269	30: Hold
234	2000-11-24	16,303	17,26728	-5,91473961847514E-02	1,00583376449269	30: Hold
235	2000-11-27	16,4595	17,23452	-4,70864850086577E-02	1,00583376449269	30: Hold
236	2000-11-28	16,2248	17,165575	-5,79837655934125E-02	1,00583376449269	30: Hold
237	2000-11-29	16,0878	17,086355	-6,20690834048158E-02	1,00583376449269	30: Hold
238	2000-11-30	16,1856	17,00567	-5,06666419533413E-02	1,00583376449269	30: Hold
239	2000-12-01	16,1465	16,940145	-4,91527575635588E-02	1,00583376449269	30: Hold
240	2000-12-04	15,6086	16,83061	-0,078290814038415	1,00583376449269	30: Hold
241	2000-12-05	15,9411	16,74112	-5,01859972022007E-02	1,00583376449269	30: Hold
242	2000-12-06	16,1367	16,66288	-0,032607658319235	1,00583376449269	30: Hold
243	2000-12-07	15,8922	16,566055	-4,24016184039968E-02	1,00583376449269	30: Hold
244	2000-12-08	17,0658	16,53427	3,11459175661264E-02	0,998390594635446	30: Rise
245	2000-12-11	16,9191	16,492705	2,52019906496208E-02	0,989808289660993	20: Rise
246	2000-12-12	16,7235	16,438915	1,70170717852124E-02	0,978365216361723	20: Rise
247	2000-12-13	16,1367	16,35383	-1,34556631777251E-02	0,971125313760646	20: Hold
248	2000-12-14	16,1759	16,31178	-8,40015084168447E-03	0,971125313760646	30: Hold
249	2000-12-15	16,4301	16,28244	8,98716380301997E-03	0,963938986438817	30: Rise
250	2000-12-18	16,3617	16,270705	5,56146366208887E-03	0,959926020804255	20: Rise
251	2000-12-19	16,2932	16,270705	1,38063732109096E-03	0,955907188260871	20: Rise
252	2000-12-20	15,9314	16,27022	-2,12674341238057E-02	0,94883347506774	20: Hold
253	2000-12-21	15,55	16,22866	-4,36437299035368E-02	0,94883347506774	30: Hold
254	2000-12-22	15,5011	16,188565	-4,43494332660264E-02	0,94883347506774	30: Hold
255	2000-12-25	15,5011	16,140645	-4,12580397520176E-02	0,94883347506774	30: Hold
256	2000-12-26	15,5011	16,10446	-0,038923689286567	0,94883347506774	30: Hold
257	2000-12-27	15,9705	16,098595	-8,02072571303363E-03	0,94883347506774	30: Hold
258	2000-12-28	16,3812	16,108375	1,66547627768416E-02	0,941812107352239	30: Rise
259	2000-12-29	16,7235	16,137225	3,50569557807873E-02	0,96149212373362	20: Rise
260	2001-01-01	16,7235	16,19297	3,17236224474541E-02	0,96149212373362	20: Rise
261	2001-01-02	16,6746	16,229645	2,66845981312895E-02	0,958680692821994	20: Rise
262	2001-01-03	16,4399	16,244805	1,18671646421206E-02	0,945186974315684	20: Rise
263	2001-01-04	17,2125	16,31082	5,23851851851851E-02	0,989606432849878	20: Rise
264	2001-01-05	17,5059	16,332825	6,70102651106197E-02	1,00647501831963	20: Rise
265	2001-01-08	17,6037	16,367055	0,070249152166874	1,01209788014288	20: Rise
266	2001-01-09	17,5059	16,406175	6,28202491731361E-02	1,00647501831963	20: Rise
267	2001-01-10	16,8702	16,44285	2,53316498915247E-02	0,969926416468497	20: Rise
268	2001-01-11	17,3397	16,50104	4,83664653944417E-02	0,996919602828585	20: Rise
269	2001-01-12	18,5817	16,60862	0,106184041287934	1,0683264983754	20: Rise
270	2001-01-15	18,1905	16,70006	8,19350760012094E-02	1,04583505108239	20: Rise
271	2001-01-16	17,8189	16,776345	5,85083815499273E-02	1,02447047589302	20: Rise
272	2001-01-17	18,7284	16,916195	9,67624036223062E-02	1,07676079111028	20: Rise
273	2001-01-18	18,1416	17,045775	6,04039886228338E-02	1,04302362017077	20: Rise
274	2001-01-19	18,0927	17,175355	5,07024932707667E-02	1,04021218925914	20: Rise
275	2001-01-22	18,435	17,32205	6,03715758068891E-02	1,05989220564052	20: Rise
276	2001-01-23	18,2785	17,46092	4,47290532592939E-02	1,05089447685383	20: Rise
277	2001-01-24	18,0536	17,565075	2,70597000044312E-02	1,03796419439933	20: Rise
278	2001-01-25	18,0927	17,65065	2,44325059278052E-02	1,04021218925914	20: Rise
279	2001-01-26	18,0438	17,716665	0,018130050211153	1,03740075834752	20: Rise
280	2001-01-29	17,7993	17,770455	1,62056934823282E-03	1,02334360378939	20: Rise
281	2001-01-30	17,946	17,834025	6,23955198930129E-03	1,03177789652426	20: Rise
282	2001-01-31	17,946	17,90933	2,04335227905925E-03	1,03177789652426	20: Rise
283	2001-02-01	17,8971	17,94356	-2,59595129937271E-03	1,02414274008998	20: Hold
284	2001-02-02	17,946	17,965565	-1,09021508971379E-03	1,02414274008998	30: Hold
285	2001-02-05	17,3201	17,951385	-3,64481151956403E-02	1,02414274008998	30: Hold
286	2001-02-06	17,946	17,97339	-1,52624540287552E-03	1,02414274008998	30: Hold
287	2001-02-07	17,9949	18,029625	-1,92971341880209E-03	1,02414274008998	30: Hold
288	2001-02-08	17,7895	18,052115	-1,47623598189946E-02	1,02414274008998	30: Hold
289	2001-02-09	18,3861	18,042335	1,86970048025409E-02	1,01656408381332	30: Rise
290	2001-02-12	17,9949	18,032555	-2,09253733002094E-03	1,0090415095931	20: Hold
291	2001-02-13	18,4839	18,065805	2,26194147339036E-02	1,00157460242211	30: Rise
292	2001-02-14	18,6208	18,060425	0,030094034627943	1,00899271023873	20: Rise
293	2001-02-15	18,1416	18,060425	4,47452264408902E-03	0,983026623564344	20: Rise
294	2001-02-16	18,7871	18,095145	3,68313896237312E-02	1,01800389599405	20: Rise
295	2001-02-19	18,8458	18,115685	3,87415233102338E-02	1,02118463323902	20: Rise
296	2001-02-20	18,7675	18,140135	3,34282669508459E-02	1,01694184403492	20: Rise
297	2001-02-21	19,0218	18,188545	4,38052655374361E-02	1,03072142634146	20: Rise
298	2001-02-22	18,7284	18,22033	2,71283184895666E-02	1,01482315874909	20: Rise
299	2001-02-23	18,3959	18,237935	8,58696774824829E-03	0,996806205870889	20: Rise
300	2001-02-26	18,8751	18,291725	3,09071210218754E-02	1,02277229254527	20: Rise
301	2001-02-27	18,5817	18,32351	1,38948535386966E-02	1,0068740249529	20: Rise
302	2001-02-28	18,3372	18,34307	-3,20114303165238E-04	0,999423157168251	20: Hold
303	2001-03-01	18,6306	18,379745	1,34646763926015E-02	0,992027425805206	30: Rise
304	2001-03-02	18,5719	18,41104	8,66147243954555E-03	0,988901814719424	20: Rise
305	2001-03-05	18,2101	18,45554	-1,34782346060704E-02	0,981583941290501	20: Hold
306	2001-03-06	18,2883	18,472655	-1,00804886184063E-02	0,981583941290501	30: Hold
307	2001-03-07	18,4154	18,49368	-4,25079009959034E-03	0,981583941290501	30: Hold
308	2001-03-08	18,3763	18,52302	-7,98419703640006E-03	0,981583941290501	30: Hold
309	2001-03-09	18,435	18,525465	-4,90724165988599E-03	0,981583941290501	30: Hold
310	2001-03-12	18,5719	18,554315	9,46860579692808E-04	0,974320220124951	30: Rise
311	2001-03-13	18,0438	18,53231	-2,70735654352186E-02	0,967110250496027	20: Hold
312	2001-03-14	17,1147	18,457005	-7,84299461866117E-02	0,967110250496027	30: Hold
313	2001-03-15	16,616	18,380725	-0,106206367356765	0,967110250496027	30: Hold
314	2001-03-16	16,6257	18,272655	-9,90607914253236E-02	0,967110250496027	30: Hold
315	2001-03-19	16,5671	18,15872	-9,60711289241933E-02	0,967110250496027	30: Hold
316	2001-03-20	16,5279	18,04674	-9,18955221171474E-02	0,967110250496027	30: Hold
317	2001-03-21	16,4301	17,917155	-9,05079701279969E-02	0,967110250496027	30: Hold
318	2001-03-22	15,8922	17,775345	-0,118494922037225	0,967110250496027	30: Hold
319	2001-03-23	16,0487	17,657985	-0,100275100163876	0,967110250496027	30: Hold
320	2001-03-26	16,5377	17,541115	-6,06743984955584E-02	0,967110250496027	30: Hold
321	2001-03-27	17,2614	17,4751	-1,23802240837939E-02	0,967110250496027	30: Hold
322	2001-03-28	16,4301	17,379745	-5,77991004315251E-02	0,967110250496027	30: Hold
323	2001-03-29	17,1147	17,30395	-1,10577456806136E-02	0,967110250496027	30: Hold
324	2001-03-30	16,6062	17,205665	-3,60988666883454E-02	0,967110250496027	30: Hold
325	2001-04-02	16,479	17,11911	-3,88439832514109E-02	0,967110250496027	30: Hold
326	2001-04-03	15,9411	17,00175	-6,65355590266667E-02	0,967110250496027	30: Hold
327	2001-04-04	15,4522	16,85359	-9,06919403062348E-02	0,967110250496027	30: Hold
328	2001-04-05	16,0683	16,73819	-4,16901601289497E-02	0,967110250496027	30: Hold
329	2001-04-06	16,0976	16,62132	-3,25340423417158E-02	0,967110250496027	30: Hold
330	2001-04-09	15,55	16,470225	-0,05917845659164	0,967110250496027	30: Hold
331	2001-04-10	15,9411	16,36509	-2,65972862600449E-02	0,967110250496027	30: Hold
332	2001-04-11	15,8922	16,303965	-2,59098803186469E-02	0,967110250496027	30: Hold
333	2001-04-12	16,0194	16,274135	-1,59016567412015E-02	0,967110250496027	30: Hold
334	2001-04-13	16,0194	16,24382	-1,40092637676818E-02	0,967110250496027	30: Hold
335	2001-04-16	16,0194	16,216435	-1,22997740239959E-02	0,967110250496027	30: Hold
336	2001-04-17	15,8433	16,182205	-2,13910612056834E-02	0,967110250496027	30: Hold
337	2001-04-18	15,8825	16,154825	-0,017146230127499	0,967110250496027	30: Hold
338	2001-04-19	15,9705	16,15874	-1,17867317867319E-02	0,967110250496027	30: Hold
339	2001-04-20	15,9998	16,156295	-9,78105976324702E-03	0,967110250496027	30: Hold
340	2001-04-23	15,9998	16,1294	-8,10010125126564E-03	0,967110250496027	30: Hold
341	2001-04-24	15,9411	16,063385	-7,6710515585499E-03	0,967110250496027	30: Hold
342	2001-04-25	15,814	16,03258	-1,38219299355004E-02	0,967110250496027	30: Hold
343	2001-04-26	15,7944	15,966565	-0,01090038241402	0,967110250496027	30: Hold
344	2001-04-27	15,6575	15,91913	-1,67095641066581E-02	0,967110250496027	30: Hold
345	2001-04-30	15,8433	15,887345	-2,7800395119704E-03	0,967110250496027	30: Hold
346	2001-05-01	15,8433	15,882455	-2,47139169238749E-03	0,967110250496027	30: Hold
347	2001-05-02	15,99	15,909345	5,0440900562853E-03	0,959953634642356	30: Rise
348	2001-05-03	16,0292	15,90739	7,59925635714809E-03	0,962306991895513	20: Rise
349	2001-05-04	16,1367	15,909345	1,40893119411034E-02	0,968760713954553	20: Rise
350	2001-05-07	16,1172	15,937705	1,11368600004962E-02	0,967590038790355	20: Rise
351	2001-05-08	16,1367	15,947485	1,17257555757991E-02	0,968760713954553	20: Rise
352	2001-05-09	16,1367	15,95971	1,09681657340098E-02	0,968760713954553	20: Rise
353	2001-05-10	15,5011	15,933795	-2,79138254704508E-02	0,96159188467129	20: Hold
354	2001-05-11	15,814	15,923525	-6,92582521816121E-03	0,96159188467129	30: Hold
355	2001-05-14	15,9411	15,91961	1,34808764765292E-03	0,954476104724722	30: Rise
356	2001-05-15	15,9118	15,923035	-7,06079764702876E-04	0,947412981549759	20: Hold
357	2001-05-16	15,9411	15,925965	9,49432598754102E-04	0,940402125486291	30: Rise
358	2001-05-17	15,6966	15,91227	-1,37399181988453E-02	0,933443149757692	20: Hold
359	2001-05-18	15,7944	15,902	-6,81254115382654E-03	0,933443149757692	30: Hold
360	2001-05-21	16,3812	15,92107	2,80889067955951E-02	0,926535670449485	30: Rise
361	2001-05-22	16,3812	15,943075	2,67455986130443E-02	0,926535670449485	20: Rise
362	2001-05-23	16,968	16,000775	0,057002887788779	0,959725615717217	20: Rise
363	2001-05-24	16,4986	16,035985	2,80396518492478E-02	0,933175921939655	20: Rise
364	2001-05-25	16,2345	16,064835	1,04508916196987E-02	0,918238184132553	20: Rise
